302,161,w,,,,,,(et),⁊,,,,,lat,,,,302-09,,,,
302,162,w,,,,,,ad,ad,,,,,lat,,,,302-09,,,,
302,163,w,,,,,,man(us),man᷒,,,,,lat,,,,302-09,,,,
302,164,w,,,,,,ip(s)ar(um),ıp̅aꝝ,,,,,lat,,,,302-09,,,,
302,165,w,,,,,,ist(is),ıﬅꝭ,,,,,lat,,,,302-09,,,,
302,166,w,,,,,,t(ri)b(us),tbꝫ,,,,,lat,,,,302-09,,,,
302,167,w,,,,,,a(n)nis,a̅nı,,,,,lat,,,,302-09,,,,
302,168,lm,302-10,,,,,,,,,,,,,,,,,,,
302,169,w,,,,,,elaps(is),elap,,,,,lat,,,,302-10,,,,
302,170,w,,,,,,libere,lıbere,,,,,lat,,,,302-10,,,,
302,171,w,,,,,,redeant,redeant,,,,,lat,,,,302-10,,,,
302,172,w,,,,,,indestructa,ındeﬅrua,,,,,lat,,,,302-10,,,,
302,173,w,,,,,,reclamac(i)o(n)e,reclamac̅oe,,,,,lat,,,,302-10,,,,
302,174,w,,,,,,postposita,poﬅpoſıta,,,,,lat,,,,302-10,,,,
302,175,w,,,,,,vniu(er)sa,vnıu͛ſa,,,,,lat,,,,302-10,,,,
302,176,p,,,,,,/,/,,,,,lat,,,,302-10,,,,
302,177,w,,,,,,quoc(um)q(ue),quoqꝫ,,,,,lat,,,,302-10,,,,
302,178,w,,,,,,v(ero),vͦ,,,,,lat,,,,302-10,,,,
302,179,w,,,,,,istor(um),ıﬅoꝝ,,,,,lat,,,,302-10,,,,
302,180,lm,302-11,,,,,,,,,,,,,,,,,,,
302,181,w,,,,,,t(ri)u(m),tu̅,,,,,lat,,,,302-11,,,,
302,182,w,,,,,,a(n)nor(um),a̅noꝝ,,,,,lat,,,,302-11,,,,
302,183,w,,,,,,pe(n)sione(m),pe̅ſıone̅,,,,,lat,,,,302-11,,,,
302,184,w,,,,,,p(re)d(i)c(t)am,p̅dca,,,,,lat,,,,302-11,,,,
302,185,w,,,,,,inf(ra),ınfᷓ,,,,,lat,,,,302-11,,,,
302,186,w,,,,,,purificac(i)o(n)em,purıfıcac̅oe,,,,,lat,,,,302-11,,,,
302,187,w,,,,,,no(n),no̅,,,,,lat,,,,302-11,,,,
302,188,w,,,,,,soluero,ſoluero,,,,,lat,,,,302-11,,,,
302,189,p,,,,,,/,/,,,,,lat,,,,302-11,,,,
302,190,w,,,,,,statim,ﬅatı,,,,,lat,,,,302-11,,,,
302,191,w,,,,,,bo(na),boᷓ,,,,,lat,,,,302-11,,,,
302,192,w,,,,,,ip(s)ar(um),ıp̅aꝝ,,,,,lat,,,,302-11,,,,
302,193,w,,,,,,p(re)d(i)c(t)a,p̅dc̅a,,,,,lat,,,,302-11,,,,
302,194,lm,302-12,,,,,,,,,,,,,,,,,,,
302,195,w,,,,,,vna,vna,,,,,lat,,,,302-12,,,,
302,196,w,,,,,,cu(m),cu̅,,,,,lat,,,,302-12,,,,
302,197,w,,,,,,pe(n)sione,pe̅ſıone,,,,,lat,,,,302-12,,,,
302,198,w,,,,,,restanti,reﬅanti,,,,,lat,,,,302-12,,,,
302,199,w,,,,,,ip(s)is,ıp̅ı,,,,,lat,,,,302-12,,,,
302,200,w,,,,,,(et),⁊,,,,,lat,,,,302-12,,,,
302,201,w,,,,,,monast(er)io,monaﬅıo,,,,,lat,,,,302-12,,,,
302,202,w,,,,,,eor(um),eoꝝ,,,,,lat,,,,302-12,,,,
302,203,w,,,,,,red(e)ant,redan̅t,,,,,lat,,,,302-12,,,,
302,204,w,,,,,,s(i)n(e),ſn̅,,,,,lat,,,,302-12,,,,
302,205,w,,,,,,inpedime(n)to,ınpedıme̅to,,,,,lat,,,,302-12,,,,
302,206,w,,,,,,q(uo)cu(m)q(ue),qͦcu̅qꝫ,,,,,lat,,,,302-12,,,,
302,207,d,e,2,,,,,,,,,,,,,,,,,,
302,208,lm,302-13,,,,,,,,,,,,,,,,,,,
302,209,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
302,210,w,,,,,,In,In,,,,,lat,,,,302-13,,,,
302,211,w,,,,,,cui(us),cuı᷒,,,,,lat,,,,302-13,,,,
302,212,w,,,,,,rei,rei,,,,,lat,,,,302-13,,,,
302,213,w,,,,,,testimoniu(m),teﬅımonıu̅,,,,,lat,,,,302-13,,,,
302,214,w,,,,,,sigillu(m),ſıgıllu̅,,,,,lat,,,,302-13,,,,
302,215,w,,,,,,meu(m),meu̅,,,,,lat,,,,302-13,,,,
302,216,w,,,,,,vna,vna,,,,,lat,,,,302-13,,,,
302,217,w,,,,,,cu(m),cu̅,,,,,lat,,,,302-13,,,,
302,218,w,,,,,,sigill(m),ſıgıll̅,,,,,lat,,,,302-13,,,,
302,219,w,,,,,,viror(um),vıroꝝ,,,,,lat,,,,302-13,,,,
302,220,w,,,,,,nobiliu(m),nobılıu̅,,,,,lat,,,,302-13,,,,
302,221,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,302-13,,,,
302,222,PE,b,,,,,,,,,,,,,,,,2884,,,
302,223,w,,,,,,efrardi,efrardi,,,,,lat,,,,302-13,2884,,,
302,224,w,,,,,,molti¦!ti¡ke,molti¦!tı¡ke,,,,,lat,,,,302-13—302-14,2884,,,
302,225,PE,e,,,,,,,,,,,,,,,,2884,,,
302,226,w,,,,,,de,de,,,,,lat,,,,302-14,,,,
302,227,PL,b,,,,,,,,,,,,,,,,,,2728,
302,228,w,,,,,,heyneth,heyneth,,,,,lat,,,,302-14,,,2728,
302,229,PL,e,,,,,,,,,,,,,,,,,,2728,
302,230,w,,,,,,(et),⁊,,,,,lat,,,,302-14,,,,
302,231,PE,b,,,,,,,,,,,,,,,,2885,,,
302,232,w,,,,,,Ioha(nn)is,Ioha̅ı,,,,,lat,,,,302-14,2885,,,
302,233,w,,,,,,gørstinghe,gørﬅınghe,,,,,lat,,,,302-14,2885,,,
302,234,PE,e,,,,,,,,,,,,,,,,2885,,,
302,235,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,302-14,,,,
302,236,w,,,,,,appe(n)su(m),ae̅ſu̅,,,,,lat,,,,302-14,,,,
302,237,p,,,,,,.,.,,,,,lat,,,,302-14,,,,
302,238,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,302-14,,,,
302,239,w,,,,,,a(n)no,a̅no,,,,,lat,,,,302-14,,,,
302,240,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,302-14,,,,
302,241,w,,,,,,Mº,Mͦ,,,,,lat,,,,302-14,,,,
302,242,w,,,,,,cccº,cccͦ,,,,,lat,,,,302-14,,,,
302,243,w,,,,,,xº,xͦ,,,,,lat,,,,302-14,,,,
302,244,w,,,,,,q(ui)nto,qnto,,,,,lat,,,,302-14,,,,
302,245,ad,b,,,,,ÁrnMag001,,margin-right,,,,,,,,,,,,
302,246,w,,,,,,corige,corige,,,,,lat,,,,302-14,,,,
302,247,w,,,,,,xcº,xcͦ.,,,,,lat,,,,302-14,,,,
302,248,w,,,,,,q(ui)nto,qnto,,,,,lat,,,,302-14,,,,
302,249,p,,,,,,.,.,,,,,lat,,,,302-14,,,,
302,250,ad,e,,,,,,,,,,,,,,,,,,,
302,251,lm,302-15,,,,,,,,,,,,,,,,,,,
302,252,w,,,,,,ip(s)o,ıp̅o,,,,,lat,,,,302-15,,,,
302,253,w,,,,,,die,dıe,,,,,lat,,,,302-15,,,,
302,254,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,302-15,,,,
302,255,w,,,,,,pet(ri),pet,,,,,lat,,,,302-15,,,,
302,256,w,,,,,,ad,ad,,,,,lat,,,,302-15,,,,
302,257,w,,,,,,cathedram,cathedra,,,,,lat,,,,302-15,,,,
302,258,d,e,3,,,,,,,,,,,,,,,,,,
302,259,:e:,,,,,,,,,,,,,,,,,,,,
303,1,:s:,,,,,,,,,,,,,,,,,,,,
303,2,pm,1r,,,,,,,,,,,,,,,,,,,
303,3,lm,303-01,,,,,,,,,,,,,,,,,,,
303,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
303,5,w,,,,,,Omnib(us),Omnıbꝫ,,,,,lat,,,,303-01,,,,
303,6,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,303-01,,,,
303,7,w,,,,,,sc(ri)ptu(m),ſcptu̅,,,,,lat,,,,303-01,,,,
303,8,w,,,,,,c(er)nentib(us),cnentıbꝫ,,,,,lat,,,,303-01,,,,
303,9,p,,,,,,.,.,,,,,lat,,,,303-01,,,,
303,10,PE,b,,,,,,,,,,,,,,,,2886,,,
303,11,w,,,,,,Petrus,Petru,,,,,lat,,,,303-01,2886,,,
303,12,PE,e,,,,,,,,,,,,,,,,2886,,,
303,13,w,,,,,,dei,deí,,,,,lat,,,,303-01,,,,
303,14,w,,,,,,gr(aci)a,gr̅a,,,,,lat,,,,303-01,,,,
303,15,w,,,,,,ep(iscopu)s,ep̅,,,,,lat,,,,303-01,,,,
303,16,PL,b,,,,,,,,,,,,,,,,,,2733,
303,17,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,303-01,,,2733,
303,18,PL,e,,,,,,,,,,,,,,,,,,2733,
303,19,p,,,,,,.,.,,,,,lat,,,,303-01,,,,
303,20,w,,,,,,Eterna(m),terna̅,,,,,lat,,,,303-01,,,,
303,21,w,,,,,,in,ın,,,,,lat,,,,303-01,,,,
303,22,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,303-01,,,,
303,23,w,,,,,,salute(m),ſalute̅,,,,,lat,,,,303-01,,,,
303,24,p,,,,,,.,.,,,,,lat,,,,303-01,,,,
303,25,d,e,1,,,,,,,,,,,,,,,,,,
303,26,d,b,2,,context,,,,,,,,,,,,,,,,
303,27,w,,,,,,Cu(m),Cu̅,,,,,lat,,,,303-01,,,,
303,28,w,,,,,,d(omi)n(u)s,dn̅,,,,,lat,,,,303-01,,,,
303,29,PE,b,,,,,,,,,,,,,,,,2887,,,
303,30,w,,,,,,hin¦ricus,hín¦rıcu,,,,,lat,,,,303-01—303-02,2887,,,
303,31,w,,,,,,ienss(un),ıenſ,,,,,lat,,,,303-02,2887,,,
303,32,PE,e,,,,,,,,,,,,,,,,2887,,,
303,33,w,,,,,,d(i)c(t)us,dc̅u,,,,,lat,,,,303-02,,,,
303,34,w,,,,,,de,de,,,,,lat,,,,303-02,,,,
303,35,PL,b,,,,,,,,,,,,,,,,,,2730,
303,36,w,,,,,,lethøwæ,lethøwæ,,,,,lat,,,,303-02,,,2730,
303,37,PL,e,,,,,,,,,,,,,,,,,,2730,
303,38,w,,,,,,miles,míle,,,,,lat,,,,303-02,,,,
303,39,w,,,,,,quanda(m),quanda̅,,,,,lat,,,,303-02,,,,
303,40,w,,,,,,p(re)benda(m),p̅benda̅,,,,,lat,,,,303-02,,,,
303,41,w,,,,,,Cano(n)icalem,Cano̅ıcale,,,,,lat,,,,303-02,,,,
303,42,w,,,,,,in,ın,,,,,lat,,,,303-02,,,,
303,43,w,,,,,,eccl(es)ia,eccl̅ıa,,,,,lat,,,,303-02,,,,
303,44,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,303-02,,,,
303,45,PL,b,,,,,,,,,,,,,,,,,,2731,
303,46,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,303-02,,,2731,
303,47,PL,e,,,,,,,,,,,,,,,,,,2731,
303,48,w,,,,,,de,de,,,,,lat,,,,303-02,,,,
303,49,w,,,,,,(con)s(en)su,ꝯſu,,,,,lat,,,,303-02,,,,
303,50,lm,303-03,,,,,,,,,,,,,,,,,,,
303,51,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,303-03,,,,
303,52,w,,,,,,ac,ac,,,,,lat,,,,303-03,,,,
303,53,w,,,,,,Cap(itu)li,Capl̅ı,,,,,lat,,,,303-03,,,,
303,54,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,303-03,,,,
303,55,w,,,,,,dil(e)c(t)i,dılc̅ı,,,,,lat,,,,303-03,,,,
303,56,w,,,,,,de,de,,,,,lat,,,,303-03,,,,
303,57,w,,,,,,nouo,nouo,,,,,lat,,,,303-03,,,,
303,58,w,,,,,,fundarit,fundarít,,,,,lat,,,,303-03,,,,
303,59,w,,,,,,(et),⁊,,,,,lat,,,,303-03,,,,
303,60,w,,,,,,cu(m),cu̅,,,,,lat,,,,303-03,,,,
303,61,w,,,,,,bonis,boní,,,,,lat,,,,303-03,,,,
303,62,w,,,,,,suis,ſuı,,,,,lat,,,,303-03,,,,
303,63,w,,,,,,p(ro)p(ri)is,ı,,,,,lat,,,,303-03,,,,
303,64,w,,,,,,ac,ac,,,,,lat,,,,303-03,,,,
303,65,w,,,,,,he(re)ditariis,hedıtaríí,,,,,lat,,,,303-03,,,,
303,66,w,,,,,,v(idelicet),.ỽꝫ.,,,,,lat,,,,303-03,,,,
303,67,w,,,,,,sex,ſex,,,,,lat,,,,303-03,,,,
303,68,w,,,,,,mansis,manſı,,,,,lat,,,,303-03,,,,
303,69,w,,,,,,t(er)re,tre,,,,,lat,,,,303-03,,,,
303,70,lm,303-04,,,,,,,,,,,,,,,,,,,
303,71,w,,,,,,in,ín,,,,,lat,,,,303-04,,,,
303,72,PL,b,,,,,,,,,,,,,,,,,,2729,
303,73,w,,,,,,lethøwæ,lethøwæ,,,,,lat,,,,303-04,,,2729,
303,74,PL,e,,,,,,,,,,,,,,,,,,2729,
303,75,PL,b,,,,,,,,,,,,,,,,,,2732,
303,76,w,,,,,,smøremsh(e)r(et),ſmøremſhꝛ̅,,,,,lat,,,,303-04,,,2732,
303,77,PL,e,,,,,,,,,,,,,,,,,,2732,
303,78,w,,,,,,cu(m),cu̅,,,,,lat,,,,303-04,,,,
303,79,w,,,,,,vniu(er)sis,ỽnıu͛ſı,,,,,lat,,,,303-04,,,,
303,80,w,,,,,,ip(s)or(um),ıp̅oꝝ,,,,,lat,,,,303-04,,,,
303,81,w,,,,,,p(er)tinenciis,ꝑtínencíí,,,,,lat,,,,303-04,,,,
303,82,w,,,,,,dotarit,dotarít,,,,,lat,,,,303-04,,,,
303,83,w,,,,,,p(ro)ut,ꝓut,,,,,lat,,,,303-04,,,,
303,84,w,,,,,,in,ın,,,,,lat,,,,303-04,,,,
303,85,w,,,,,,l(itte)ra,lr̅a,,,,,lat,,,,303-04,,,,
303,86,w,,,,,,fundac(i)o(n)is,fundac̅oı,,,,,lat,,,,303-04,,,,
303,87,w,,,,,,(et),⁊,,,,,lat,,,,303-04,,,,
303,88,w,,,,,,dotac(i)o(n)is,dotac̅oı,,,,,lat,,,,303-04,,,,
303,89,lm,303-05,,,,,,,,,,,,,,,,,,,
303,90,w,,,,,,hui(us)modi,huı᷒modí,,,,,lat,,,,303-05,,,,
303,91,w,,,,,,clare,clare,,,,,lat,,,,303-05,,,,
303,92,w,,,,,,patet,patet,,,,,lat,,,,303-05,,,,
303,93,p,,,,,,.,.,,,,,lat,,,,303-05,,,,
303,94,w,,,,,,nos,o,,,,,lat,,,,303-05,,,,
303,95,w,,,,,,fundac(i)o(n)em,fundac̅oe,,,,,lat,,,,303-05,,,,
303,96,w,,,,,,(et),⁊,,,,,lat,,,,303-05,,,,
303,97,w,,,,,,dotac(i)o(n)em,dotac̅oe,,,,,lat,,,,303-05,,,,
303,98,w,,,,,,p(re)d(i)c(t)as,p̅dc̅a,,,,,lat,,,,303-05,,,,
303,99,w,,,,,,(et),⁊,,,,,lat,,,,303-05,,,,
303,100,w,,,,,,bonor(um),bonoꝝ,,,,,lat,,,,303-05,,,,
303,101,w,,,,,,eor(um)de(m),eoꝝde̅,,,,,lat,,,,303-05,,,,
303,102,w,,,,,,assignac(i)o(n)em,aıgnac̅oe,,,,,lat,,,,303-05,,,,
303,103,w,,,,,,(et),⁊,,,,,lat,,,,303-05,,,,
303,104,w,,,,,,scotac(i)o¦nem,ſcotac̅o¦ne,,,,,dan,,,,303-05—303-06,,,,
303,105,w,,,,,,ad,ad,,,,,lat,,,,303-06,,,,
303,106,w,,,,,,d(i)c(t)am,dc̅a,,,,,lat,,,,303-06,,,,
303,107,w,,,,,,p(re)benda(m),p̅benda̅,,,,,lat,,,,303-06,,,,
303,108,w,,,,,,cano(n)icalem,cano̅ıcale,,,,,lat,,,,303-06,,,,
303,109,w,,,,,,p(ro)ut,ꝓut,,,,,lat,,,,303-06,,,,
303,110,w,,,,,,sona(n)t,ſona̅t,,,,,lat,,,,303-06,,,,
303,111,w,,,,,,l(itte)ralit(er),lr̅alıt,,,,,lat,,,,303-06,,,,
303,112,p,,,,,,.,.,,,,,lat,,,,303-06,,,,
303,113,w,,,,,,Auct(oritat)e,Auctᷓe,,,,,lat,,,,303-06,,,,
303,114,w,,,,,,ordinaria,oꝛdınaría,,,,,lat,,,,303-06,,,,
303,115,w,,,,,,app(ro)bam(us),abam᷒,,,,,lat,,,,303-06,,,,
303,116,p,,,,,,.,.,,,,,lat,,,,303-06,,,,
303,117,w,,,,,,ratificam(us),ratífıcam᷒,,,,,lat,,,,303-06,,,,
303,118,w,,,,,,et,et,,,,,lat,,,,303-06,,,,
303,119,w,,,,,,de,de,,,,,lat,,,,303-06,,,,
303,120,lm,303-07,,,,,,,,,,,,,,,,,,,
303,121,w,,,,,,(con)sensu,ꝯſenſu,,,,,lat,,,,303-07,,,,
303,122,w,,,,,,d(i)c(t)i,dc̅ı,,,,,lat,,,,303-07,,,,
303,123,w,,,,,,Cap(itu)li,Capl̅ı,,,,,lat,,,,303-07,,,,
303,124,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,303-07,,,,
303,125,w,,,,,,tenore,tenoꝛe,,,,,lat,,,,303-07,,,,
303,126,w,,,,,,p(rese)nt(ibus),pn̅,,,,,lat,,,,303-07,,,,
303,127,w,,,,,,Confirmam(us),Confırmam᷒,,,,,lat,,,,303-07,,,,
303,128,p,,,,,,.,.,,,,,lat,,,,303-07,,,,
303,129,d,e,2,,,,,,,,,,,,,,,,,,
303,130,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
303,131,w,,,,,,Jn,Jn,,,,,lat,,,,303-07,,,,
303,132,w,,,,,,Cui(us),Cuı᷒,,,,,lat,,,,303-07,,,,
303,133,w,,,,,,(con)firmac(i)o(n)is,ꝯfırmac̅oı,,,,,lat,,,,303-07,,,,
303,134,w,,,,,,testi(m)o(niu)m,teﬅı̅o,,,,,lat,,,,303-07,,,,
303,135,p,,,,,,.,.,,,,,lat,,,,303-07,,,,
303,136,w,,,,,,Sigillu(m),Sıgıllu̅,,,,,lat,,,,303-07,,,,
303,137,w,,,,,,n(ost)r(u)m,nr̅,,,,,lat,,,,303-07,,,,
303,138,w,,,,,,vna,ỽna,,,,,lat,,,,303-07,,,,
303,139,lm,303-08,,,,,,,,,,,,,,,,,,,
303,140,w,,,,,,cu(m),cu̅,,,,,lat,,,,303-08,,,,
303,141,w,,,,,,Sigillo,ıgıllo,,,,,lat,,,,303-08,,,,
303,142,w,,,,,,p(re)fati,p̅fatí,,,,,lat,,,,303-08,,,,
303,143,w,,,,,,Cap(itu)li,Capl̅ı,,,,,lat,,,,303-08,,,,
303,144,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,303-08,,,,
303,145,w,,,,,,p(e)ntib(us),pn̅tıbꝫ,,,,,lat,,,,303-08,,,,
303,146,w,,,,,,est,eﬅ,,,,,lat,,,,303-08,,,,
303,147,w,,,,,,appensum,aenſu,,,,,lat,,,,303-08,,,,
303,148,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,303-08,,,,
303,149,w,,,,,,Anno,Anno,,,,,lat,,,,303-08,,,,
303,150,w,,,,,,do(mini),do.,,,,,lat,,,,303-08,,,,
303,151,w,,,,,,mº,ͦ.,,,,,lat,,,,303-08,,,,
303,152,w,,,,,,cccº,ccͦc.,,,,,lat,,,,303-08,,,,
303,153,w,,,,,,nonagesimo,nonageſımo,,,,,lat,,,,303-08,,,,
303,154,p,,,,,,.,.,,,,,lat,,,,303-08,,,,
303,155,w,,,,,,qui(n)to,quı̅to,,,,,lat,,,,303-08,,,,
303,156,p,,,,,,.,.,,,,,lat,,,,303-08,,,,
303,157,w,,,,,,feria,ferıa,,,,,lat,,,,303-08,,,,
