344,178,w,,,,,,agnet(is),agnetꝭ,,,,,lat,,,,344-10,,,,
344,179,w,,,,,,p(rese)ntib(us),pn̅tíbꝫ,,,,,lat,,,,344-10,,,,
344,180,w,,,,,,e(st),e̅,,,,,lat,,,,344-10,,,,
344,181,w,,,,,,appe(n)su(m),ae̅ſu̅,,,,,lat,,,,344-10,,,,
344,182,p,,,,,,.,.,,,,,lat,,,,344-10,,,,
344,183,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,344-10,,,,
344,184,PL,b,149195,,,,,,,,,,,,,,,,,1423,
344,185,w,,,,,,rosk(ildis),roꝭ,,,,,lat,,,,344-10,,,1423,
344,186,PL,e,149195,,,,,,,,,,,,,,,,,1423,
344,187,w,,,,,,a(n)no,a̅no,,,,,lat,,,,344-10,,,,
344,188,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,344-10,,,,
344,189,p,,,,,,.,.,,,,,lat,,,,344-10,,,,
344,190,n,,,,,,mͦ,ͦ,,,,,lat,,,,344-10,,,,
344,191,p,,,,,,.,.,,,,,lat,,,,344-10,,,,
344,192,n,,,,,,cdͦ,cdͦ,,,,,lat,,,,344-10,,,,
344,193,p,,,,,,.,.,,,,,lat,,,,344-10,,,,
344,194,n,,,,,,xiijͦ,xııȷͦ,,,,,,,,,,,,,
344,195,p,,,,,,.,.,,,,,lat,,,,344-10,,,,
344,196,w,,,,,,vigilia,vígílía,,,,,lat,,,,344-10,,,,
344,197,w,,,,,,assu(m)pc(i)o(n)is,au̅pc̅oı,,,,,lat,,,,344-10,,,,
344,198,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,344-10,,,,
344,199,w,,,,,,virgi(ni)s,vírgı̅,,,,,lat,,,,344-10,,,,
344,200,p,,,,,,.,.,,,,,lat,,,,344-10,,,,
344,201,d,e,3,,,,,,,,,,,,,,,,,,
344,202,:e:,,,,,,,,,,,,,,,,,,,,
345,1,:s:,,,,,,,,,,,,,,,,,,,,
345,2,pm,1r,,,,,,,,,,,,,,,,,,,
345,3,lm,345-01,,,,,,,,,,,,,,,,,,,
345,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
345,5,w,,,,,,Om(n)ibus,Om̅ıbu,,,,,lat,,,,345-01,,,,
345,6,w,,,,,,p(rese)ns,p̅n,,,,,lat,,,,345-01,,,,
345,7,w,,,,,,sc(ri)ptu(m),ſcptu̅,,,,,lat,,,,345-01,,,,
345,8,w,,,,,,c(er)nentibus,cnentibu,,,,,lat,,,,345-01,,,,
345,9,PE,b,VilNie001,,,,,,,,,,,,,,,1415,,,
345,10,w,,,,,,villiadus,vıllıadu,,,,,lat,,,,345-01,1415,,,
345,11,w,,,,,,nicolai,nıcolai,,,,,lat,,,,345-01,1415,,,
345,12,PE,e,VilNie001,,,,,,,,,,,,,,,1415,,,
345,13,w,,,,,,aduocatus,aduocatu,,,,,lat,,,,345-01,,,,
345,14,PL,b,149195,,,,,,,,,,,,,,,,,1424,
345,15,w,,,,,,rosk(ildensis),roꝭ,,,,,lat,,,,345-01,,,1424,
345,16,PL,e,149195,,,,,,,,,,,,,,,,,1424,
345,17,PE,b,JakPed002,,,,,,,,,,,,,,,1416,,,
345,18,w,,,,,,Jacobus,Jacobu,,,,,lat,,,,345-01,1416,,,
345,19,w,,,,,,Petrj,Petrȷ,,,,,lat,,,,345-01,1416,,,
345,20,PE,e,JakPed002,,,,,,,,,,,,,,,1416,,,
345,21,w,,,,,,p(ro)consul,ꝓconſul,,,,,lat,,,,345-01,,,,
345,22,w,,,,,,ibid(e)m,ıbıd̅,,,,,lat,,,,345-01,,,,
345,23,PE,b,SivKnu001,,,,,,,,,,,,,,,1417,,,
345,24,w,,,,,,Siwardus,Síwardus,,,,,lat,,,,345-01,1417,,,
345,25,lm,345-02,,,,,,,,,,,,,,,,,,,
345,26,w,,,,,,kanuti,kanutı,,,,,lat,,,,345-02,1417,,,
345,27,PE,e,SivKnu001,,,,,,,,,,,,,,,1417,,,
345,28,PE,b,PedJen008,,,,,,,,,,,,,,,1418,,,
345,29,w,,,,,,Petrus,Petru,,,,,lat,,,,345-02,1418,,,
345,30,w,,,,,,Joha(n)nis,Joha̅nı,,,,,lat,,,,345-02,1418,,,
345,31,PE,e,PedJen008,,,,,,,,,,,,,,,1418,,,
345,32,PE,b,JonSme001,,,,,,,,,,,,,,,1419,,,
345,33,w,,,,,,Jonas,Jona,,,,,lat,,,,345-02,1419,,,
345,34,w,,,,,,smeth,ſmeth,,,,,lat,,,,345-02,1419,,,
345,35,PE,e,JonSme001,,,,,,,,,,,,,,,1419,,,
345,36,w,,,,,,(con)sules,ꝯſule,,,,,lat,,,,345-02,,,,
345,37,w,,,,,,ibid(e)m,ıbıd̅,,,,,lat,,,,345-02,,,,
345,38,PE,b,GerGer001,,,,,,,,,,,,,,,1420,,,
345,39,w,,,,,,gerardus,gerardu,,,,,lat,,,,345-02,1420,,,
345,40,w,,,,,,gerardi,gerardi,,,,,lat,,,,345-02,1420,,,
345,41,PE,e,GerGer001,,,,,,,,,,,,,,,1420,,,
345,42,PE,b,KjeSkr001,,,,,,,,,,,,,,,1421,,,
345,43,w,,,,,,ketillus,ketıllu,,,,,lat,,,,345-02,1421,,,
345,44,w,,,,,,sutor,ſutoꝛ,,,,,lat,,,,345-02,1421,,,
345,45,PE,e,KjeSkr001,,,,,,,,,,,,,,,1421,,,
345,46,PE,b,AndDue001,,,,,,,,,,,,,,,1422,,,
345,47,w,,,,,,andreas,andrea,,,,,lat,,,,345-02,1422,,,
345,48,w,,,,,,dwæ,dwæ,,,,,lat,,,,345-02,1422,,,
345,49,PE,e,AndDue001,,,,,,,,,,,,,,,1422,,,
345,50,w,,,,,,ciues,ciue,,,,,lat,,,,345-02,,,,
345,51,w,,,,,,ibid(em),ıbı,,,,,lat,,,,345-02,,,,
345,52,lm,345-03,,,,,,,,,,,,,,,,,,,
345,53,w,,,,,,S(a)l(ute)m,Sl̅,,,,,lat,,,,345-03,,,,
345,54,w,,,,,,in,ın,,,,,lat,,,,345-03,,,,
345,55,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,345-03,,,,
345,56,w,,,,,,sempit(er)na(m),ſempıt͛na̅,,,,,lat,,,,345-03,,,,
345,57,w,,,,,,Nou(er)int,Nou͛int,,,,,lat,,,,345-03,,,,
345,58,w,,,,,,vniu(er)si,vnıu͛ſi,,,,,lat,,,,345-03,,,,
345,59,w,,,,,,tam,ta,,,,,lat,,,,345-03,,,,
345,60,w,,,,,,post(er)i,poﬅ͛i,,,,,lat,,,,345-03,,,,
345,61,w,,,,,,q(uam),ꝙᷓ,,,,,lat,,,,345-03,,,,
345,62,w,,,,,,mod(er)nj,mod͛nj,,,,,lat,,,,345-03,,,,
345,63,d,e,1,,,,,,,,,,,,,,,,,,
345,64,d,b,2,,context,,,,,,,,,,,,,,,,
345,65,w,,,,,,q(uod),ꝙ,,,,,lat,,,,345-03,,,,
345,66,w,,,,,,sub,ſub,,,,,lat,,,,345-03,,,,
345,67,w,,,,,,a(n)no,a̅no,,,,,lat,,,,345-03,,,,
345,68,w,,,,,,d(omi)nj,dn̅ȷ,,,,,lat,,,,345-03,,,,
345,69,n,,,,,,m,ͦ,,,,,lat,,,,345-03,,,,
345,70,p,,,,,,.,.,,,,,lat,,,,345-03,,,,
345,71,n,,,,,,cdͦ,cdͦ,,,,,lat,,,,345-03,,,,
345,72,p,,,,,,.,.,,,,,lat,,,,345-03,,,,
345,73,n,,,,,,xiijͦ,xiiȷͦ,,,,,,,,,,,,,
345,74,w,,,,,,ip(s)o,ıp̅o,,,,,,,,,,,,,
345,75,w,,,,,,die,die,,,,,lat,,,,345-03,,,,
345,76,w,,,,,,b(ea)ti,bt̅i,,,,,lat,,,,345-03,,,,
345,77,w,,,,,,nicolai,nicolai,,,,,lat,,,,345-03,,,,
345,78,w,,,,,,ep(iscop)j,ep̅j,,,,,lat,,,,345-03,,,,
345,79,lm,345-04,,,,,,,,,,,,,,,,,,,
345,80,w,,,,,,(et),,,,,,lat,,,,345-04,,,,
345,81,w,,,,,,(con)fessor(is),ꝯfeoꝝ,,,,,lat,,,,345-04,,,,
345,82,w,,,,,,p(rese)ntes,pn̅tes,,,,,lat,,,,345-04,,,,
345,83,w,,,,,,fuim(us),fuim,,,,,lat,,,,345-04,,,,
345,84,w,,,,,,(et),,,,,,lat,,,,345-04,,,,
345,85,w,,,,,,audiui(mus),audıuı,,,,,lat,,,,345-04,,,,
345,86,w,,,,,,jn,ȷn,,,,,lat,,,,345-04,,,,
345,87,w,,,,,,placito,placıto,,,,,lat,,,,345-04,,,,
345,88,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,345-04,,,,
345,89,w,,,,,,ciuili,ciuılı,,,,,lat,,,,345-04,,,,
345,90,w,,,,,,q(uod),ꝙ,,,,,lat,,,,345-04,,,,
345,91,w,,,,,,honesta,honeﬅa,,,,,lat,,,,345-04,,,,
345,92,w,,,,,,mat(ro)na,matͦna,,,,,lat,,,,345-04,,,,
345,93,w,,,,,,ac,ac,,,,,lat,,,,345-04,,,,
345,94,w,,,,,,ven(er)abil(is),ven͛abıl̅,,,,,lat,,,,345-04,,,,
345,95,w,,,,,,m(u)l(i)er,ml̅er,,,,,lat,,,,345-04,,,,
345,96,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,,345-04,,,,
345,97,PE,b,MerXxx002,,,,,,,,,,,,,,,1423,,,
345,98,w,,,,,,mertha,mertha,,,,,lat,,,,345-04,1423,,,
345,99,PE,e,MerXxx002,,,,,,,,,,,,,,,1423,,,
345,100,w,,,,,,r(e)lic-¦ta,r͛lıc-¦ta,,,,,lat,,,,345-04—345-05,,,,
345,101,PE,b,JenMal001,,,,,,,,,,,,,,,1424,,,
345,102,w,,,,,,Joha(n)nis,Joha̅ni,,,,,lat,,,,345-05,1424,,,
345,103,w,,,,,,pictor(is),pıctorꝭ,,,,,lat,,,,345-05,1424,,,
345,104,PE,e,JenMal001,,,,,,,,,,,,,,,1424,,,
345,105,w,,,,,,jn,ȷn,,,,,lat,,,,345-05,,,,
345,106,w,,,,,,eod(em),eod̅,,,,,lat,,,,345-05,,,,
345,107,w,,,,,,placito,placito,,,,,lat,,,,345-05,,,,
345,108,w,,,,,,n(ost)ro,nr̅o,,,,,lat,,,,345-05,,,,
345,109,w,,,,,,p(ro)pt(er),tꝭ,,,,,lat,,,,345-05,,,,
345,110,w,,,,,,hoc,hoc,,,,,lat,,,,345-05,,,,
345,111,w,,,,,,sp(eci)al(ite)r,ſpa̅l̅r,,,,,lat,,,,345-05,,,,
345,112,w,,,,,,(con)stituta,ꝯﬅituta,,,,,lat,,,,345-05,,,,
345,113,p,,,,,,.,.,,,,,lat,,,,345-05,,,,
345,114,w,,,,,,r(er)ligiosis,r͛ligioſı,,,,,lat,,,,345-05,,,,
345,115,w,,,,,,vir(is),virꝭ,,,,,lat,,,,345-05,,,,
345,116,w,,,,,,(et),,,,,,lat,,,,345-05,,,,
345,117,w,,,,,,deuot(is),deuotꝭ,,,,,lat,,,,345-05,,,,
345,118,w,,,,,,fr(atr)ibus,fr̅ıbu,,,,,lat,,,,345-05,,,,
345,119,ad,x,,,,,scribe,,supralinear,,,,,,,,,,,,
345,120,w,,,,,,exhibitor⸌i⸍b(us),exhıbitoꝛ⸌i⸍bꝫ,,,,,lat,,,,345-05,,,,
345,121,w,,,,,,p(rese)nt(ium),pn̅tꝭ,,,,,lat,,,,345-05,,,,
345,122,lm,345-06,,,,,,,,,,,,,,,,,,,
345,123,w,,,,,,claustrj,clauﬅrj,,,,,lat,,,,345-06,,,,
345,124,w,,,,,,fr(atru)m,fr̅,,,,,lat,,,,345-06,,,,
345,125,w,,,,,,mi(n)or(um),mı̅oꝝ,,,,,lat,,,,345-06,,,,
345,126,PL,b,149377,,,,,,,,,,,,,,,,,1425,
345,127,w,,,,,,rosk(ildensis),roꝭ,,,,,lat,,,,345-06,,,1425,
345,128,PL,e,149377,,,,,,,,,,,,,,,,,1425,
345,129,w,,,,,,que(n)dam,que̅da,,,,,lat,,,,345-06,,,,
345,130,w,,,,,,fundu(m),fundu̅,,,,,lat,,,,345-06,,,,
345,131,w,,,,,,situ(m),ſıtu̅,,,,,lat,,,,345-06,,,,
345,132,w,,,,,,jn,ȷn,,,,,lat,,,,345-06,,,,
345,133,PL,b,,,,,,,,,,,,,,,,,,1426,
345,134,w,,,,,,p(ar)ochia,ꝑochia,,,,,lat,,,,345-06,,,1426,
345,135,w,,,,,,s(an)c(t)i,ſc̅i,,,,,lat,,,,345-06,,,1426,
345,136,w,,,,,,micael(is),micael̅,,,,,lat,,,,345-06,,,1426,
345,137,PL,e,,,,,,,,,,,,,,,,,,1426,
345,138,w,,,,,,ibid(e)m,ıbıd̅,,,,,lat,,,,345-06,,,,
345,139,w,,,,,,ad,ad,,,,,lat,,,,345-06,,,,
345,140,w,,,,,,!succid(e)ntalem¡,!ſuccıdn̅tale¡,,,,,lat,,,,345-06,,,,
345,141,w,,,,,,appe(n)diciam,ae̅dicia,,,,,lat,,,,345-06,,,,
345,142,w,,,,,,cimit(er)ij,cimit͛ı,,,,,lat,,,,345-06,,,,
345,143,lm,345-07,,,,,,,,,,,,,,,,,,,
345,144,w,,,,,,fr(atru)m,fr̅,,,,,lat,,,,345-07,,,,
345,145,w,,,,,,p(re)d(i)c(t)or(um),p̅dc̅oꝝ,,,,,lat,,,,345-07,,,,
345,146,w,,,,,,v(er)sus,v͛ſu,,,,,lat,,,,345-07,,,,
345,147,w,,,,,,p(ar)tem,ꝑte,,,,,lat,,,,345-07,,,,
345,148,w,,,,,,aquilonarem,aquilonare,,,,,lat,,,,345-07,,,,
345,149,w,,,,,,cu(m),cu̅,,,,,lat,,,,345-07,,,,
345,150,w,,,,,,eiu(s)d(e)m,eiud̅,,,,,lat,,,,345-07,,,,
345,151,w,,,,,,fundi,fundi,,,,,lat,,,,345-07,,,,
345,152,w,,,,,,stuctur(is),ﬅucturꝭ,,,,,lat,,,,345-07,,,,
345,153,w,,,,,,(et),,,,,,lat,,,,345-07,,,,
345,154,w,,,,,,p(er)tine(n)ciis,ꝑtıne̅cii,,,,,lat,,,,345-07,,,,
345,155,w,,,,,,n(u)llis,nll̅ı,,,,,lat,,,,345-07,,,,
345,156,w,,,,,,de(m)pt(is),deꝑptꝭ,,,,,lat,,,,345-07,,,,
345,157,w,,,,,,ex,ex,,,,,lat,,,,345-07,,,,
345,158,w,,,,,,deliberato,delıberato,,,,,lat,,,,345-07,,,,
345,159,w,,,,,,a(n)imo,a̅ımo,,,,,lat,,,,345-07,,,,
345,160,lm,345-08,,,,,,,,,,,,,,,,,,,
345,161,w,,,,,,ob,ob,,,,,lat,,,,345-08,,,,
345,162,w,,,,,,r(e)mediu(m),r͛medıu̅,,,,,lat,,,,345-08,,,,
345,163,w,,,,,,a(n)i(m)aru(m),a̅ıa̅ru̅,,,,,lat,,,,345-08,,,,
345,164,w,,,,,,sue,ſue,,,,,lat,,,,345-08,,,,
345,165,su,x,,restoration,,,,,,,,,,,,,,,,,
345,166,w,,,,,,p(ro)genito[r(um)q(ue)],ꝑgenito[ꝝqꝫ],,,,,lat,,,,345-08,,,,
345,167,w,,,,,,suor(um),ſuoꝝ,,,,,lat,,,,345-08,,,,
345,168,w,,,,,,cu(m),cu̅,,,,,lat,,,,345-08,,,,
345,169,w,,,,,,om(n)j,om̅j,,,,,lat,,,,345-08,,,,
345,170,w,,,,,,jure,ȷure,,,,,lat,,,,345-08,,,,
345,171,w,,,,,,legali(te)r,legalır,,,,,lat,,,,345-08,,,,
345,172,w,,,,,,scotauit,scotauit,,,,,lat,,,,345-08,,,,
345,173,w,,,,,,disbrigauit,dıſbrigauıt,,,,,lat,,,,345-08,,,,
345,174,w,,,,,,ad,ad,,,,,lat,,,,345-08,,,,
345,175,w,,,,,,man(us),man,,,,,lat,,,,345-08,,,,
345,176,w,,,,,,seped(i)c(t)or(um),ſepedc̅oꝝ,,,,,lat,,,,345-08,,,,
345,177,w,,,,,,fr(atru)m,fr̅,,,,,lat,,,,345-08,,,,
345,178,w,,,,,,rite,rite,,,,,lat,,,,345-08,,,,
345,179,lm,345-09,,,,,,,,,,,,,,,,,,,
345,180,w,,,,,,canoniceq(ue),canonıceqꝫ,,,,,lat,,,,345-09,,,,
345,181,w,,,,,,assignauit,aignauit,,,,,lat,,,,345-09,,,,
345,182,w,,,,,,jure,ȷure,,,,,lat,,,,345-09,,,,
345,183,w,,,,,,p(er)petuo,̲etuo,,,,,lat,,,,345-09,,,,
345,184,w,,,,,,libere,lıbere,,,,,lat,,,,345-09,,,,
345,185,w,,,,,,possid(e)nda,poıdn̅da,,,,,lat,,,,345-09,,,,
345,186,w,,,,,,obligans,obligan,,,,,lat,,,,345-09,,,,
345,187,w,,,,,,se,ſe,,,,,lat,,,,345-09,,,,
345,188,w,,,,,,seped(i)c(t)is,ſepedc̅ı,,,,,lat,,,,345-09,,,,
345,189,w,,,,,,fr(atr)ibus,fr̅ıbu,,,,,lat,,,,345-09,,,,
345,190,w,,,,,,an(te)d(i)c(tu)m,an̅dc̅,,,,,lat,,,,345-09,,,,
345,191,w,,,,,,fundu(m),fundu̅,,,,,lat,,,,345-09,,,,
345,192,w,,,,,,ap(ro)p(ri)are,a͛are,,,,,lat,,,,345-09,,,,
345,193,w,,,,,,(et),,,,,,lat,,,,345-09,,,,
345,194,w,,,,,,liberare,lıberare,,,,,lat,,,,345-09,,,,
345,195,lm,345-10,,,,,,,,,,,,,,,,,,,
345,196,w,,,,,,s(e)c(un)d(u)m,ſcd̅,,,,,lat,,,,345-10,,,,
345,197,w,,,,,,t(er)re,t͛re,,,,,lat,,,,345-10,,,,
345,198,w,,,,,,leges,lege,,,,,lat,,,,345-10,,,,
345,199,w,,,,,,absq(ue),abſqꝫ,,,,,lat,,,,345-10,,,,
345,200,w,,,,,,(con)t(ra)d(i)c(ti)o(n)e,ꝯtᷓdc̅oe,,,,,lat,,,,345-10,,,,
345,201,w,,,,,,(et),,,,,,lat,,,,345-10,,,,
345,202,w,,,,,,impetic(i)o(n)e,impetic̅oe,,,,,lat,,,,345-10,,,,
345,203,w,,,,,,quor(um)cu(m)q(ue),quoꝝcu̅qꝫ,,,,,lat,,,,345-10,,,,
345,204,w,,,,,,Quod,Quod,,,,,lat,,,,345-10,,,,
345,205,w,,,,,,vt,vt,,,,,lat,,,,345-10,,,,
345,206,w,,,,,,vidim(us),vıdim,,,,,lat,,,,345-10,,,,
345,207,w,,,,,,(et),,,,,,lat,,,,345-10,,,,
345,208,w,,,,,,audiuim(us),audiuim,,,,,lat,,,,345-10,,,,
345,209,w,,,,,,pub(lice),pubͨͤ,,,,,lat,,,,345-10,,,,
345,210,w,,,,,,p(rese)ntibus,pn̅tibus,,,,,lat,,,,345-10,,,,
345,211,w,,,,,,p(ro)testam(ur),ꝑteﬅamᷣ,,,,,lat,,,,345-10,,,,
345,212,d,e,2,,,,,,,,,,,,,,,,,,
345,213,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
345,214,w,,,,,,Jn,Jn,,,,,lat,,,,345-10,,,,
345,215,w,,,,,,cui(us),cuı,,,,,lat,,,,345-10,,,,
345,216,w,,,,,,rej,reȷ,,,,,lat,,,,345-10,,,,
345,217,lm,345-11,,,,,,,,,,,,,,,,,,,
345,218,w,,,,,,testimoniu(m),teﬅımonıu̅,,,,,lat,,,,345-11,,,,
345,219,w,,,,,,(et),,,,,,lat,,,,345-11,,,,
345,220,w,,,,,,euid(e)nciam,euıdn̅cia,,,,,lat,,,,345-11,,,,
345,221,w,,,,,,c(er)tiorem,c͛tıoꝛe,,,,,lat,,,,345-11,,,,
345,222,w,,,,,,sigilla,ſigılla,,,,,lat,,,,345-11,,,,
345,223,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,345-11,,,,
345,224,w,,,,,,p(rese)ntibus,pn̅tıbus,,,,,lat,,,,345-11,,,,
345,225,w,,,,,,su(n)t,ſu̅t,,,,,lat,,,,345-11,,,,
345,226,w,,,,,,app(e)nsa,an̅ſa,,,,,lat,,,,345-11,,,,
345,227,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,345-11,,,,
345,228,w,,,,,,anno,anno,,,,,lat,,,,345-11,,,,
345,229,w,,,,,,loco,loco,,,,,lat,,,,345-11,,,,
345,230,w,,,,,,(et),,,,,,lat,,,,345-11,,,,
345,231,w,,,,,,die,dıe,,,,,lat,,,,345-11,,,,
345,232,w,,,,,,sup(ra)dictis,supᷓdictıs,,,,,lat,,,,345-11,,,,
345,233,d,e,3,,,,,,,,,,,,,,,,,,
345,234,:e:,,,,,,,,,,,,,,,,,,,,
346,1,:s:,,,,,,,,,,,,,,,,,,,,
346,2,pm,1r,,,,,,,,,,,,,,,,,,,
346,3,lm,346-01,,,,,,,,,,,,,,,,,,,
346,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
346,5,w,,,,,,Uniu(er)sis,Uniu͛ſıs,,,,,lat,,,,346-01,,,,
346,6,w,,,,,,p(rese)ntes,p̅ntes,,,,,lat,,,,346-01,,,,
346,7,w,,,,,,l(itte)ras,lr̅as,,,,,lat,,,,346-01,,,,
346,8,w,,,,,,Jnspectur(is),Jnſpecturꝭ,,,,,lat,,,,346-01,,,,
346,9,w,,,,,,Petr[us],Petr[us],,,,,lat,,,,346-01,,,,
346,10,w,,,,,,[dei],[dei],,,,,lat,,,,346-01,,,,
346,11,w,,,,,,gr(aci)a,gr̅a,,,,,lat,,,,346-01,,,,
346,12,w,,,,,,ep(iscopu)s,ep,,,,,lat,,,,346-01,,,,
346,13,w,,,,,,Roskilden(sis),Roſkilde̅,,,,,lat,,,,346-01,,,,
346,14,p,,,,,,/,/,,,,,lat,,,,346-01,,,,
346,15,w,,,,,,Salutem,alute,,,,,lat,,,,346-01,,,,
346,16,w,,,,,,Jn,J,,,,,lat,,,,346-01,,,,
346,17,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,346-01,,,,
346,18,w,,,,,,sempit(er)nam,ſempitna,,,,,lat,,,,346-01,,,,
346,19,w,,,,,,nouerint,ouerint,,,,,lat,,,,346-01,,,,
346,20,w,,,,,,vniu(er)si,ỽniuſi,,,,,lat,,,,346-01,,,,
346,21,d,e,1,,,,,,,,,,,,,,,,,,
346,22,lm,346-02,,,,,,,,,,,,,,,,,,,
346,23,d,b,2,,context,,,,,,,,,,,,,,,,
346,24,w,,,,,,nos,no,,,,,lat,,,,346-02,,,,
346,25,w,,,,,,nup(er),nup̲,,,,,lat,,,,346-02,,,,
346,26,w,,,,,,a,a,,,,,lat,,,,346-02,,,,
346,27,p,,,,,,.,.,,,,,lat,,,,346-02,,,,
346,28,w,,,,,,religiosis,relıgıoſı,,,,,lat,,,,346-02,,,,
346,29,w,,,,,,viris,vırı,,,,,lat,,,,346-02,,,,
346,30,w,,,,,,d(omi)nis,dn̅i,,,,,lat,,,,346-02,,,,
346,31,w,,,,,,abbate,abbate,,,,,lat,,,,346-02,,,,
346,32,p,,,,,,/,/,,,,,lat,,,,346-02,,,,
346,33,w,,,,,,(et),⁊,,,,,lat,,,,346-02,,,,
346,34,w,,,,,,co(n)uentu,co̅uentu,,,,,lat,,,,346-02,,,,
346,35,p,,,,,,.,.,,,,,lat,,,,346-02,,,,
346,36,w,,,,,,monasterij,monaﬅerí,,,,,lat,,,,346-02,,,,
346,37,w,,,,,,Jn,Jn,,,,,lat,,,,346-02,,,,
346,38,p,,,,,,.,.,,,,,lat,,,,346-02,,,,
346,39,PL,b,,,,,,,,,,,,,,,,,,2765,
346,40,w,,,,,,sora,ſora,,,,,lat,,,,346-02,,,2765,
346,41,PL,e,,,,,,,,,,,,,,,,,,2765,
346,42,p,,,,,,.,.,,,,,lat,,,,346-02,,,,
346,43,w,,,,,,aliqua,alıqua,,,,,lat,,,,346-02,,,,
346,44,p,,,,,,.,.,,,,,lat,,,,346-02,,,,
346,45,w,,,,,,sua,ſua,,,,,lat,,,,346-02,,,,
346,46,w,,,,,,bona,bona,,,,,lat,,,,346-02,,,,
346,47,p,,,,,,.,.,,,,,lat,,,,346-02,,,,
346,48,w,,,,,,nob(is),nob̅,,,,,lat,,,,346-02,,,,
346,49,w,,,,,,(et),⁊,,,,,lat,,,,346-02,,,,
346,50,w,,,,,,me(n)se,me̅ſe,,,,,lat,,,,346-02,,,,
346,51,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,346-02,,,,
346,52,w,,,,,,ep(iscop)ali,ep̅ali,,,,,lat,,,,346-02,,,,
346,53,lm,346-03,,,,,,,,,,,,,,,,,,,
346,54,w,,,,,,p(ro)pt(er),t,,,,,lat,,,,346-03,,,,
346,55,w,,,,,,situm,ſitu,,,,,lat,,,,346-03,,,,
346,56,w,,,,,,vtilia,ỽtılía,,,,,lat,,,,346-03,,,,
346,57,w,,,,,,p(er),p̲,,,,,lat,,,,346-03,,,,
346,58,w,,,,,,modum,modu,,,,,lat,,,,346-03,,,,
346,59,w,,,,,,p(er)mutac(i)o(n)is,p̲mutac̅oı,,,,,lat,,,,346-03,,,,
346,60,w,,,,,,de,de,,,,,lat,,,,346-03,,,,
346,61,w,,,,,,consensu,conſenſu,,,,,lat,,,,346-03,,,,
346,62,p,,,,,,.,.,,,,,lat,,,,346-03,,,,
346,63,w,,,,,,et,et,,,,,lat,,,,346-03,,,,
346,64,p,,,,,,.,.,,,,,lat,,,,346-03,,,,
346,65,w,,,,,,consilio,conſılıo,,,,,lat,,,,346-03,,,,
