415,348,PE,e,,,,,,,,,,,,,,,,3047,,,
415,475,w,,,,,,admittendu(m),admittendu̅,,,,,lat,,,,415-15,,,,
415,476,w,,,,,,duxim(us),duxim,,,,,lat,,,,415-15,,,,
415,477,w,,,,,,Ac,c,,,,,lat,,,,415-15,,,,
415,478,w,,,,,,tenorepresenciu(m),tenorepꝛeſenciu̅,,,,,lat,,,,415-15,,,,
415,479,w,,,,,,Concedim(us),Concedım,,,,,lat,,,,415-15,,,,
415,480,w,,,,,,Annuim(us),nnuim,,,,,lat,,,,415-15,,,,
415,481,w,,,,,,Statuim(us),Statuim᷒,,,,,lat,,,,415-15,,,,
415,482,w,,,,,,et,et,,,,,lat,,,,415-15,,,,
415,483,w,,,,,,Ordinam(us),Oꝛdinam,,,,,lat,,,,415-15,,,,
415,484,w,,,,,,vt,vt,,,,,lat,,,,415-15,,,,
415,485,w,,,,,,om(n)es,om̅e,,,,,lat,,,,415-15,,,,
415,486,w,,,,,,et,et,,,,,lat,,,,415-15,,,,
415,487,w,,,,,,singuli,ſıngulı,,,,,lat,,,,415-15,,,,
415,488,w,,,,,,sacerdotes,ſacerdote,,,,,lat,,,,415-15,,,,
415,489,w,,,,,,p(e)ro¦chialium,p̲ro¦chıalıum,,,,,lat,,,,415-15—415-16,,,,
415,490,w,,,,,,Eccl(es)iaru(m),ccl̅ıaru̅,,,,,lat,,,,415-16,,,,
415,491,w,,,,,,Rectores,Rectore,,,,,lat,,,,415-16,,,,
415,492,w,,,,,,p(er)petui,̲etui,,,,,lat,,,,415-16,,,,
415,493,w,,,,,,vicariti,vıcarıtí,,,,,lat,,,,415-16,,,,
415,494,w,,,,,,et,et,,,,,lat,,,,415-16,,,,
415,495,w,,,,,,beneficiati,beneficıatí,,,,,lat,,,,415-16,,,,
415,496,w,,,,,,quocu(m)q(ue),quocu̅qꝫ,,,,,lat,,,,415-16,,,,
415,497,w,,,,,,tempore,tempoꝛe,,,,,lat,,,,415-16,,,,
415,498,w,,,,,,Anni,nnı,,,,,lat,,,,415-16,,,,
415,499,w,,,,,,decedentes,decedente,,,,,lat,,,,415-16,,,,
415,500,w,,,,,,Annu(m),nnu̅,,,,,lat,,,,415-16,,,,
415,501,w,,,,,,gracie,gracıe,,,,,lat,,,,415-16,,,,
415,502,w,,,,,,habeant,habeant,,,,,lat,,,,415-16,,,,
415,503,w,,,,,,integru(m),ıntegru̅,,,,,lat,,,,415-16,,,,
415,504,w,,,,,,a,a,,,,,lat,,,,415-16,,,,
415,505,w,,,,,,die,dıe,,,,,lat,,,,415-16,,,,
415,506,w,,,,,,obit(us),obıt,,,,,lat,,,,415-16,,,,
415,507,w,,,,,,eoru(m),eoꝛu̅,,,,,lat,,,,415-16,,,,
415,508,w,,,,,,vsq(ue),vſqꝫ,,,,,lat,,,,415-16,,,,
415,509,w,,,,,,ad,ad,,,,,lat,,,,415-16,,,,
415,510,w,,,,,,diem,dıem,,,,,lat,,,,415-16,,,,
415,511,w,,,,,,obitus,obıtu,,,,,lat,,,,415-16,,,,
415,512,w,,,,,,Anni,nnı,,,,,lat,,,,415-16,,,,
415,513,w,,,,,,sequentis,ſequentı,,,,,lat,,,,415-16,,,,
415,514,w,,,,,,Circit(er),Cırcıt,,,,,lat,,,,415-16,,,,
415,515,w,,,,,,et,et,,,,,lat,,,,415-16,,,,
415,516,w,,,,,,(con)ntinue,ꝯntinue,,,,,lat,,,,415-16,,,,
415,517,lm,415-17,,,,,,,,,,,,,,,,,,,
415,518,w,,,,,,computando,computando,,,,,lat,,,,415-17,,,,
415,519,w,,,,,,itaq(ue),ıtaꝙ,,,,,lat,,,,415-17,,,,
415,520,w,,,,,,testame(n)tarij,teﬅame̅tarıj,,,,,lat,,,,415-17,,,,
415,521,w,,,,,,et,et,,,,,lat,,,,415-17,,,,
415,522,w,,,,,,heredes,heredes,,,,,lat,,,,415-17,,,,
415,523,w,,,,,,fructus,fruu,,,,,lat,,,,415-17,,,,
415,524,w,,,,,,decimas,decıma,,,,,lat,,,,415-17,,,,
415,525,w,,,,,,Redditus,Reddıtu,,,,,lat,,,,415-17,,,,
415,526,w,,,,,,Offertoria,Offeꝛtorıa,,,,,lat,,,,415-17,,,,
415,527,w,,,,,,aliaq(ue),alıaqꝫ,,,,,lat,,,,415-17,,,,
415,528,w,,,,,,Emolime(n)ta,molıme̅ta,,,,,lat,,,,415-17,,,,
415,529,w,,,,,,libere,lıbere,,,,,lat,,,,415-17,,,,
415,530,w,,,,,,et,et,,,,,lat,,,,415-17,,,,
415,531,w,,,,,,integraliter,ıntegralıter,,,,,lat,,,,415-17,,,,
415,532,w,,,,,,p(er)cipiant,p̲cıpıant,,,,,lat,,,,415-17,,,,
415,533,w,,,,,,talibus,talıbu,,,,,lat,,,,415-17,,,,
415,534,w,,,,,,condicionibus,condıcıonıbu,,,,,lat,,,,415-17,,,,
415,535,w,,,,,,modis,modı,,,,,lat,,,,415-17,,,,
415,536,w,,,,,,et,et,,,,,lat,,,,415-17,,,,
415,537,w,,,,,,articulis,aꝛtıculı,,,,,lat,,,,415-17,,,,
415,538,w,,,,,,vt,vt,,,,,lat,,,,415-17,,,,
415,539,w,,,,,,sequu(n)tur,ſequu̅tur,,,,,lat,,,,415-17,,,,
415,540,w,,,,,,adiunctis,adíunı,,,,,lat,,,,415-17,,,,
415,541,lm,415-18,,,,,,,,,,,,,,,,,,,
415,542,w,,,,,,Primo,Prímo,,,,,lat,,,,415-18,,,,
415,543,w,,,,,,Si,Sı,,,,,lat,,,,415-18,,,,
415,544,w,,,,,,decedentes,decedente,,,,,lat,,,,415-18,,,,
415,545,w,,,,,,Sacerdotes,Saceꝛdote,,,,,lat,,,,415-18,,,,
415,546,w,,,,,,testati,teﬅatı,,,,,lat,,,,415-18,,,,
415,547,w,,,,,,fuerint,fuerínt,,,,,lat,,,,415-18,,,,
415,548,w,,,,,,dabu(n)t,dabu̅t,,,,,lat,,,,415-18,,,,
415,549,w,,,,,,pro,pro,,,,,lat,,,,415-18,,,,
415,550,w,,,,,,vsibus,vſıbu,,,,,lat,,,,415-18,,,,
415,551,w,,,,,,pauperu(m),pauperu̅,,,,,lat,,,,415-18,,,,
415,552,w,,,,,,studenciu(m),ﬅudencıu̅,,,,,lat,,,,415-18,,,,
415,553,w,,,,,,ad,ad,,,,,lat,,,,415-18,,,,
415,554,w,,,,,,nim(us),nim,,,,,lat,,,,415-18,,,,
415,555,w,,,,,,tres,tre,,,,,lat,,,,415-18,,,,
415,556,w,,,,,,marcas,maꝛca,,,,,lat,,,,415-18,,,,
415,557,w,,,,,,lubicen(sis),lubıce̅,,,,,lat,,,,415-18,,,,
415,558,w,,,,,,in,ın,,,,,lat,,,,415-18,,,,
415,559,w,,,,,,testame(n)to,teﬅame̅to,,,,,lat,,,,415-18,,,,
415,560,w,,,,,,Successores,Succeoꝛe,,,,,lat,,,,415-18,,,,
415,561,w,,,,,,aut(em),aut̅,,,,,lat,,,,415-18,,,,
415,562,w,,,,,,eoru(m),eoꝛu̅,,,,,lat,,,,415-18,,,,
415,563,w,,,,,,possunt,pount,,,,,lat,,,,415-18,,,,
415,564,w,,,,,,si,ſı,,,,,lat,,,,415-18,,,,
415,565,w,,,,,,voluerint,voluerınt,,,,,lat,,,,415-18,,,,
415,566,w,,,,,,t(an)q(uam),tᷓꝙ,,,,,lat,,,,415-18,,,,
415,567,w,,,,,,Capellani,Capellaní,,,,,lat,,,,415-18,,,,
415,568,lm,415-19,,,,,,,,,,,,,,,,,,,
415,569,w,,,,,,sacrame(n)ta,ſacrame̅ta,,,,,lat,,,,415-19,,,,
415,570,w,,,,,,in,ın,,,,,lat,,,,415-19,,,,
415,571,w,,,,,,Eoru(m),oru̅,,,,,lat,,,,415-19,,,,
415,572,w,,,,,,p(er)rochiis,p̲rochıı,,,,,lat,,,,415-19,,,,
415,573,w,,,,,,ministrare,mınıﬅrare,,,,,lat,,,,415-19,,,,
415,574,w,,,,,,et,et,,,,,lat,,,,415-19,,,,
415,575,w,,,,,,eoru(m),eoꝛu̅,,,,,lat,,,,415-19,,,,
415,576,w,,,,,,Eccl(es)ias,ccl̅ıa,,,,,lat,,,,415-19,,,,
415,577,w,,,,,,officiare,offıcıare,,,,,lat,,,,415-19,,,,
415,578,w,,,,,,durante,durante,,,,,lat,,,,415-19,,,,
415,579,w,,,,,,Anno,nno,,,,,lat,,,,415-19,,,,
415,580,w,,,,,,hui(us)modi,huı᷒modı,,,,,lat,,,,415-19,,,,
415,581,w,,,,,,Et,t,,,,,lat,,,,415-19,,,,
415,582,w,,,,,,facere,facere,,,,,lat,,,,415-19,,,,
415,583,w,,,,,,testame(n)tariis,teﬅame̅tarii,,,,,lat,,,,415-19,,,,
415,584,w,,,,,,et,et,,,,,lat,,,,415-19,,,,
415,585,w,,,,,,heredibus,heredıbu,,,,,lat,,,,415-19,,,,
415,586,w,,,,,,decedenciu(m),decedencıu̅,,,,,lat,,,,415-19,,,,
415,587,w,,,,,,de,de,,,,,lat,,,,415-19,,,,
415,588,w,,,,,,altar(e),alta,,,,,lat,,,,415-19,,,,
415,589,w,,,,,,fructibus,fruıbu,,,,,lat,,,,415-19,,,,
415,590,w,,,,,,legatis,legatı,,,,,lat,,,,415-19,,,,
415,591,w,,,,,,decimis,decímí,,,,,lat,,,,415-19,,,,
415,592,w,,,,,,et,et,,,,,lat,,,,415-19,,,,
415,593,w,,,,,,ceteris,ceterı,,,,,lat,,,,415-19,,,,
415,594,w,,,,,,aliis,alıí,,,,,lat,,,,415-19,,,,
415,595,lm,415-20,,,,,,,,,,,,,,,,,,,
415,596,w,,,,,,racione(m),racione̅,,,,,lat,,,,415-20,,,,
415,597,w,,,,,,Et,t,,,,,lat,,,,415-20,,,,
415,598,w,,,,,,si,ſı,,,,,lat,,,,415-20,,,,
415,599,w,,,,,,decedentes,decedente,,,,,lat,,,,415-20,,,,
415,600,w,,,,,,no(n),no̅,,,,,lat,,,,415-20,,,,
415,601,w,,,,,,fecerint,fecerınt,,,,,lat,,,,415-20,,,,
415,602,w,,,,,,testame(n)tu(m),teﬅame̅tu̅,,,,,lat,,,,415-20,,,,
415,603,w,,,,,,tu(n)c,tu̅c,,,,,lat,,,,415-20,,,,
415,604,w,,,,,,duo,duo,,,,,lat,,,,415-20,,,,
415,605,w,,,,,,v<gap>000000</gap>,v<gap>000000</gap>,,,,,lat,,,,415-20,,,,
415,606,w,,,,,,plebani,plebanı,,,,,lat,,,,415-20,,,,
415,607,w,,,,,,per,per,,,,,lat,,,,415-20,,,,
415,608,w,,,,,,nos,no,,,,,lat,,,,415-20,,,,
415,609,w,,,,,,uel,uel,,,,,lat,,,,415-20,,,,
415,610,w,,,,,,officialem,offıcıalem,,,,,lat,,,,415-20,,,,
415,611,w,,,,,,n(ost)r(u)m,nr̅m,,,,,lat,,,,415-20,,,,
415,612,w,,,,,,et,et,,,,,lat,,,,415-20,,,,
415,613,w,,,,,,prelatu(m),pꝛelatu̅,,,,,lat,,,,415-20,,,,
415,614,w,,,,,,illius,ıllıu,,,,,lat,,,,415-20,,,,
415,615,w,,,,,,districtus,diﬅrıu,,,,,lat,,,,415-20,,,,
415,616,w,,,,,,uel,uel,,,,,lat,,,,415-20,,,,
415,617,w,,,,,,p(ro)ui(n)cie,ꝓuı̅cıe,,,,,lat,,,,415-20,,,,
415,618,w,,,,,,deputandi,deputandı,,,,,lat,,,,415-20,,,,
415,619,w,,,,,,constituantur,conﬅituantur,,,,,lat,,,,415-20,,,,
415,620,w,,,,,,tamq(uam),tamꝙᷓ,,,,,lat,,,,415-20,,,,
415,621,w,,,,,,essent,eent,,,,,lat,,,,415-20,,,,
415,622,w,,,,,,exequutores,exequutoꝛe,,,,,lat,,,,415-20,,,,
415,623,lm,415-21,,,,,,,,,,,,,,,,,,,
415,624,w,,,,,,Eoru(m),oru̅,,,,,lat,,,,415-21,,,,
415,625,w,,,,,,vltime,vltıme,,,,,lat,,,,415-21,,,,
415,626,w,,,,,,voluntatis,voluntatı,,,,,lat,,,,415-21,,,,
415,627,w,,,,,,Et,t,,,,,lat,,,,415-21,,,,
415,628,w,,,,,,p(ri)mo,pmo,,,,,lat,,,,415-21,,,,
415,629,w,,,,,,sup(er),ſup̲,,,,,lat,,,,415-21,,,,
415,630,w,,,,,,om(n)ia,om̅ıa,,,,,lat,,,,415-21,,,,
415,631,w,,,,,,solua(n)t,ſolua̅t,,,,,lat,,,,415-21,,,,
415,632,w,,,,,,eorum,eoꝛum,,,,,lat,,,,415-21,,,,
415,633,w,,,,,,debita,debıta,,,,,lat,,,,415-21,,,,
415,634,w,,,,,,traditis,tradıtı,,,,,lat,,,,415-21,,,,
415,635,w,,,,,,eorum,eoꝛum,,,,,lat,,,,415-21,,,,
415,636,w,,,,,,funeribus,funerıbu,,,,,lat,,,,415-21,,,,
415,637,w,,,,,,honorifice,honorıfıce,,,,,lat,,,,415-21,,,,
415,638,w,,,,,,sepulture,ſepulture,,,,,lat,,,,415-21,,,,
415,639,w,,,,,,Et,t,,,,,lat,,,,415-21,,,,
415,640,w,,,,,,faciant,facıant,,,,,lat,,,,415-21,,,,
415,641,w,,,,,,de,de,,,,,lat,,,,415-21,,,,
415,642,w,,,,,,bonis,bonı,,,,,lat,,,,415-21,,,,
415,643,w,,,,,,eoru(m),eoru̅,,,,,lat,,,,415-21,,,,
415,644,w,,,,,,tricesima(m),trıceſıma̅,,,,,lat,,,,415-21,,,,
415,645,w,,,,,,celebrari,celebrarı,,,,,lat,,,,415-21,,,,
415,646,w,,,,,,Et,t,,,,,lat,,,,415-21,,,,
415,647,w,,,,,,quod,quod,,,,,lat,,,,415-21,,,,
415,648,w,,,,,,tu(n)c,tu̅c,,,,,lat,,,,415-21,,,,
415,649,w,,,,,,Residuu(m),Reſıduu̅,,,,,lat,,,,415-21,,,,
415,650,w,,,,,,fuerit,fuerıt,,,,,lat,,,,415-21,,,,
415,651,w,,,,,,de,de,,,,,lat,,,,415-21,,,,
415,652,w,,,,,,bonis,boni,,,,,lat,,,,415-21,,,,
415,653,lm,415-22,,,,,,,,,,,,,,,,,,,
415,654,w,,,,,,eoru(m),eoru̅,,,,,lat,,,,415-22,,,,
415,655,w,,,,,,diuidatur,dıuıdatur,,,,,lat,,,,415-22,,,,
415,656,w,,,,,,in,ın,,,,,lat,,,,415-22,,,,
415,657,w,,,,,,duas,dua,,,,,lat,,,,415-22,,,,
415,658,w,,,,,,partes,paꝛte,,,,,lat,,,,415-22,,,,
415,659,w,,,,,,vna,vna,,,,,lat,,,,415-22,,,,
415,660,w,,,,,,pars,paꝛ,,,,,lat,,,,415-22,,,,
415,661,w,,,,,,nobis,nobı,,,,,lat,,,,415-22,,,,
415,662,w,,,,,,et,et,,,,,lat,,,,415-22,,,,
415,663,w,,,,,,successoribus,ſucceoꝛıbu,,,,,lat,,,,415-22,,,,
415,664,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,415-22,,,,
415,665,w,,,,,,Cedere,Cedere,,,,,lat,,,,415-22,,,,
415,666,w,,,,,,debeat,debeat,,,,,lat,,,,415-22,,,,
415,667,w,,,,,,Alia,lıa,,,,,lat,,,,415-22,,,,
415,668,w,,,,,,vero,vero,,,,,lat,,,,415-22,,,,
415,669,w,,,,,,pars,paꝛ,,,,,lat,,,,415-22,,,,
415,670,w,,,,,,dimidia,dimidia,,,,,lat,,,,415-22,,,,
415,671,w,,,,,,adhuc,adhuc,,,,,lat,,,,415-22,,,,
415,672,w,,,,,,in,ın,,,,,lat,,,,415-22,,,,
415,673,w,,,,,,duas,dua,,,,,lat,,,,415-22,,,,
415,674,w,,,,,,p(ar)tes,p̲te,,,,,lat,,,,415-22,,,,
415,675,w,,,,,,diuidatur,diuidatur,,,,,lat,,,,415-22,,,,
415,676,w,,,,,,vna,vna,,,,,lat,,,,415-22,,,,
415,677,w,,,,,,in,ın,,,,,lat,,,,415-22,,,,
415,678,w,,,,,,pios,pıo,,,,,lat,,,,415-22,,,,
415,679,w,,,,,,vsus,vſu,,,,,lat,,,,415-22,,,,
415,680,w,,,,,,pr,pꝛ,,,,,lat,,,,415-22,,,,
415,681,w,,,,,,missis,mıı,,,,,lat,,,,415-22,,,,
415,682,w,,,,,,et,et,,,,,lat,,,,415-22,,,,
415,683,w,,,,,,elemosiniis,elemoſınıı,,,,,lat,,,,415-22,,,,
415,684,w,,,,,,faciendis,facıendı,,,,,lat,,,,415-22,,,,
415,685,lm,415-23,,,,,,,,,,,,,,,,,,,
415,686,w,,,,,,pro,pro,,,,,lat,,,,415-23,,,,
415,687,w,,,,,,aimabus,aımabu,,,,,lat,,,,415-23,,,,
415,688,w,,,,,,decednciu(m),decedncıu̅,,,,,lat,,,,415-23,,,,
415,689,w,,,,,,conuertatur,conueꝛtatur,,,,,lat,,,,415-23,,,,
415,690,w,,,,,,Alia,lıa,,,,,lat,,,,415-23,,,,
415,691,w,,,,,,vero,vero,,,,,lat,,,,415-23,,,,
415,692,w,,,,,,pars,paꝛ,,,,,lat,,,,415-23,,,,
415,693,w,,,,,,ad,ad,,,,,lat,,,,415-23,,,,
415,694,w,,,,,,vsum,vſum,,,,,lat,,,,415-23,,,,
415,695,w,,,,,,heredum,heredum,,,,,lat,,,,415-23,,,,
415,696,w,,,,,,cedat,cedat,,,,,lat,,,,415-23,,,,
415,697,w,,,,,,iuxta,ıuxta,,,,,lat,,,,415-23,,,,
415,698,w,,,,,,ordinacionem,oꝛdınacıonem,,,,,lat,,,,415-23,,,,
415,699,w,,,,,,n(ost)ram,nr̅am,,,,,lat,,,,415-23,,,,
415,700,w,,,,,,et,et,,,,,lat,,,,415-23,,,,
415,701,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,415-23,,,,
415,702,w,,,,,,capituli,capıtulı,,,,,lat,,,,415-23,,,,
415,703,w,,,,,,supradicti,ſupꝛadıı,,,,,lat,,,,415-23,,,,
415,704,w,,,,,,Saluis,Saluı,,,,,lat,,,,415-23,,,,
415,705,w,,,,,,tribus,trıbu,,,,,lat,,,,415-23,,,,
415,706,w,,,,,,marcis,maꝛcı,,,,,lat,,,,415-23,,,,
415,707,w,,,,,,lubicen(sis),lubıce̅,,,,,lat,,,,415-23,,,,
415,708,w,,,,,,loco,loco,,,,,lat,,,,415-23,,,,
415,709,w,,,,,,testamenti,teﬅamentı,,,,,lat,,,,415-23,,,,
