030,302,w,,,,,,legau(er)it,legu͛ít,,,,,lat,,,,30-08,,,,
030,303,w,,,,,,si,ſı,,,,,lat,,,,30-08,,,,
030,304,w,,,,,,ei,eí,,,,,lat,,,,30-08,,,,
030,305,w,,,,,,aliq(ui)d,alıqd,,,,,lat,,,,30-08,,,,
030,306,w,,,,,,humanit(us),humnıtꝰ,,,,,lat,,,,30-08,,,,
030,307,w,,,,,,conti¦gerit,Ↄtí¦gerıt,,,,,lat,,,,30-08—30-09,,,,
030,308,p,,,,,,.,.,,,,,lat,,,,30-09,,,,
030,309,w,,,,,,Prefati,Prefatí,,,,,lat,,,,30-09,,,,
030,310,w,,,,,,uero,uero,,,,,lat,,,,30-09,,,,
030,311,w,,,,,,d(omi)n(u)s,dn̅ſ,,,,,lat,,,,30-09,,,,
030,312,w,,,,,,Andreas,ndꝛeſ,,,,,lat,,,,30-09,,,,
030,313,w,,,,,,(et),,,,,,lat,,,,30-09,,,,
030,314,w,,,,,,Joh(ann)es,Joh̅eſ,,,,,lat,,,,30-09,,,,
030,315,w,,,,,,suu(m),ſuu̅,,,,,lat,,,,30-09,,,,
030,316,w,,,,,,adhibueru(n)t,adhıbueru̅t,,,,,lat,,,,30-09,,,,
030,317,w,,,,,,plenu(m),plenu̅,,,,,lat,,,,30-09,,,,
030,318,w,,,,,,consensu(m),Ↄſenſu̅,,,,,lat,,,,30-09,,,,
030,319,p,,,,,,/,/,,,,,lat,,,,30-09,,,,
030,320,w,,,,,,q(uod),ꝙ,,,,,lat,,,,30-09,,,,
030,321,w,,,,,,sepe,ſepe,,,,,lat,,,,30-09,,,,
030,322,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,,30-09,,,,
030,323,w,,,,,,D(omi)na,Dn̅,,,,,lat,,,,30-09,,,,
030,324,w,,,,,,Jngærth,Jngærth,,,,,lat,,,,30-09,,,,
030,325,w,,,,,,omia,omí,,,,,lat,,,,30-09,,,,
030,326,w,,,,,,sua,ſu,,,,,lat,,,,30-09,,,,
030,327,w,,,,,,reliq(ua),relıq,,,,,lat,,,,30-09,,,,
030,328,w,,,,,,bona,bon,,,,,lat,,,,30-09,,,,
030,329,w,,,,,,mob(i)lia,mobl̅ı,,,,,lat,,,,30-09,,,,
030,330,w,,,,,,(et),,,,,,lat,,,,30-09,,,,
030,331,w,,,,,,i(n)mob(i)lia,ı̅mobl̅ıa,,,,,lat,,,,30-09,,,,
030,332,w,,,,,,uendat,uendat,,,,,lat,,,,30-09,,,,
030,333,p,,,,,,/,/,,,,,lat,,,,30-09,,,,
030,334,w,,,,,,donet,donet,,,,,lat,,,,30-09,,,,
030,335,p,,,,,,/,/,,,,,lat,,,,30-09,,,,
030,336,w,,,,,,u(e)l,ul̅,,,,,lat,,,,30-09,,,,
030,337,w,,,,,,leget,leget,,,,,lat,,,,30-09,,,,
030,338,p,,,,,,/,/,,,,,lat,,,,30-09,,,,
030,339,lm,30-10,,,,,,,,,,,,,,,,,,,
030,340,w,,,,,,seu,ſeu,,,,,lat,,,,30-10,,,,
030,341,w,,,,,,quocu(m)q(ue),quocu̅qꝫ,,,,,lat,,,,30-10,,,,
030,342,w,,,,,,modo,modo,,,,,lat,,,,30-10,,,,
030,343,w,,,,,,uelit,uelít,,,,,lat,,,,30-10,,,,
030,344,w,,,,,,Alienet,lıenet,,,,,lat,,,,30-10,,,,
030,345,p,,,,,,/,/,,,,,lat,,,,30-10,,,,
030,346,w,,,,,,quib(us)cu(m)q(ue),quıbꝫcu̅qꝫ,,,,,lat,,,,30-10,,,,
030,347,w,,,,,,(etiam),̅,,,,,lat,,,,30-10,,,,
030,348,w,,,,,,p(er)sonis,p̲ſoníſ,,,,,lat,,,,30-10,,,,
030,349,p,,,,,,.,.,,,,,lat,,,,30-10,,,,
030,350,w,,,,,,Cet(eru)m,Cet͛,,,,,lat,,,,30-10,,,,
030,351,w,,,,,,sepe,ſepe,,,,,lat,,,,30-10,,,,
030,352,w,,,,,,d(i)c(t)i,dc̅ı,,,,,lat,,,,30-10,,,,
030,353,w,,,,,,D(omi)n(u)s,Dn̅ſ,,,,,lat,,,,30-10,,,,
030,354,w,,,,,,Andreas,ndꝛeſ,,,,,lat,,,,30-10,,,,
030,355,w,,,,,,(et),,,,,,lat,,,,30-10,,,,
030,356,w,,,,,,Joh(anne)s,Joh̅,,,,,lat,,,,30-10,,,,
030,357,w,,,,,,sup(er),ſup̲,,,,,lat,,,,30-10,,,,
030,358,w,,,,,,bonis,boníſ,,,,,lat,,,,30-10,,,,
030,359,w,,,,,,siue,ſíue,,,,,lat,,,,30-10,,,,
030,360,w,,,,,,possessionib(us),poſſeſſıoníbꝫ,,,,,lat,,,,30-10,,,,
030,361,w,,,,,,p(er),p̲,,,,,lat,,,,30-10,,,,
030,362,w,,,,,,d(i)c(t)am,dc̅,,,,,lat,,,,30-10,,,,
030,363,w,,,,,,D(omi)nam,Dn̅,,,,,lat,,,,30-10,,,,
030,364,w,,,,,,p(ri)us,puſ,,,,,lat,,,,30-10,,,,
030,365,w,,,,,,iuste,íuﬅe,,,,,lat,,,,30-10,,,,
030,366,w,,,,,,(et),,,,,,lat,,,,30-10,,,,
030,367,w,,,,,,s(e)c(un)d(um),ſc,,,,,lat,,,,30-10,,,,
030,368,w,,,,,,leges,legeſ,,,,,lat,,,,30-10,,,,
030,369,w,,,,,,t(er)re,t͛re,,,,,lat,,,,30-10,,,,
030,370,w,,,,,,Alienatis,lıentíſ,,,,,lat,,,,30-10,,,,
030,371,p,,,,,,/,/,,,,,lat,,,,30-10,,,,
030,372,w,,,,,,repe¦tendis,repe¦tendıſ,,,,,lat,,,,30-10—30-11,,,,
030,373,p,,,,,,/,/,,,,,lat,,,,30-11,,,,
030,374,w,,,,,,u(e)l,ul̅,,,,,lat,,,,30-11,,,,
030,375,w,,,,,,quocu(m)q(ue),quocu̅qꝫ,,,,,lat,,,,30-11,,,,
030,376,w,,,,,,modo,modo,,,,,lat,,,,30-11,,,,
030,377,w,,,,,,impetendis,ímpetendı,,,,,lat,,,,30-11,,,,
030,378,p,,,,,,/,/,,,,,lat,,,,30-11,,,,
030,379,w,,,,,,si,ſı,,,,,lat,,,,30-11,,,,
030,380,w,,,,,,quod,quod,,,,,lat,,,,30-11,,,,
030,381,w,,,,,,ius,íuſ,,,,,lat,,,,30-11,,,,
030,382,w,,,,,,eis,eíſ,,,,,lat,,,,30-11,,,,
030,383,w,,,,,,competeret,Ↄpeteret,,,,,lat,,,,30-11,,,,
030,384,p,,,,,,/,/,,,,,lat,,,,30-11,,,,
030,385,w,,,,,,u(e)l,ul̅,,,,,lat,,,,30-11,,,,
030,386,w,,,,,,compet(er)e,Ↄpet͛e,,,,,lat,,,,30-11,,,,
030,387,w,,,,,,uideret(ur),uíderet᷑,,,,,lat,,,,30-11,,,,
030,388,w,,,,,,penit(us),penítꝰ,,,,,lat,,,,30-11,,,,
030,389,w,,,,,,renu(n)ciaru(n)t,renu̅cıru̅t,,,,,lat,,,,30-11,,,,
030,390,p,,,,,,.,.,,,,,lat,,,,30-11,,,,
030,391,w,,,,,,Residua,Reſıdu,,,,,lat,,,,30-11,,,,
030,392,w,,,,,,Aut(em),ut͛,,,,,lat,,,,30-11,,,,
030,393,w,,,,,,bona,bon,,,,,lat,,,,30-11,,,,
030,394,w,,,,,,sua,ſu,,,,,lat,,,,30-11,,,,
030,395,w,,,,,,uniu(er)sa,uníu͛ſa,,,,,lat,,,,30-11,,,,
030,396,w,,,,,,tam,tam,,,,,lat,,,,30-11,,,,
030,397,w,,,,,,mob(i)lia,mobl̅ı,,,,,lat,,,,30-11,,,,
030,398,w,,,,,,q(uam),ꝙ,,,,,lat,,,,30-11,,,,
030,399,w,,,,,,i(n)mob(i)lia,ı̅mobl̅ı,,,,,lat,,,,30-11,,,,
030,400,w,,,,,,cu(m),cu̅,,,,,lat,,,,30-11,,,,
030,401,w,,,,,,suis,ſuíſ,,,,,lat,,,,30-11,,,,
030,402,w,,,,,,Attinen¦cijs,ttínen¦cıȷſ,,,,,lat,,,,30-11—30-12,,,,
030,403,w,,,,,,om(n)ib(us),om̅ıbꝫ,,,,,lat,,,,30-12,,,,
030,404,w,,,,,,videl(icet),ỽıdelꝫ,,,,,lat,,,,30-12,,,,
030,405,PL,b,,,,,,,,,,,,,,,,,,2330,
030,406,w,,,,,,Sketha,Sketh,,,,,lat,,,,30-12,,,2330,
030,407,PL,e,,,,,,,,,,,,,,,,,,2330,
030,408,w,,,,,,cu(m),cu̅,,,,,lat,,,,30-12,,,,
030,409,w,,,,,,molendino,molendíno,,,,,lat,,,,30-12,,,,
030,410,w,,,,,,(et),,,,,,lat,,,,30-12,,,,
030,411,w,,,,,,stagno,ﬅagno,,,,,lat,,,,30-12,,,,
030,412,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,413,PL,b,,,,,,,,,,,,,,,,,,2329,
030,414,w,,,,,,Alunde,lunde,,,,,lat,,,,30-12,,,2329,
030,415,w,,,,,,paruu(m),pruu̅,,,,,lat,,,,30-12,,,2329,
030,416,PL,e,,,,,,,,,,,,,,,,,,2329,
030,417,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,418,PL,b,,,,,,,,,,,,,,,,,,2336,
030,419,w,,,,,,Sual(m)sthorp,Sua̅lſthoꝛp,,,,,lat,,,,30-12,,,2336,
030,420,PL,e,,,,,,,,,,,,,,,,,,2336,
030,421,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,422,PL,b,,,,,,,,,,,,,,,,,,2341,
030,423,w,,,,,,Ansthorp,nﬅhoꝛp,,,,,lat,,,,30-12,,,2341,
030,424,PL,e,,,,,,,,,,,,,,,,,,2341,
030,425,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,426,PL,b,,,,,,,,,,,,,,,,,,2357,
030,427,w,,,,,,Aggarthorp,ggrthoꝛp,,,,,lat,,,,30-12,,,2357,
030,428,PL,e,,,,,,,,,,,,,,,,,,2357,
030,429,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,430,PL,b,,,,,,,,,,,,,,,,,,2343,
030,431,w,,,,,,Aggarmark,ggrmrk,,,,,lat,,,,30-12,,,2343,
030,432,PL,e,,,,,,,,,,,,,,,,,,2343,
030,433,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,434,PL,b,,,,,,,,,,,,,,,,,,2344,
030,435,w,,,,,,Tokkæmark,Tokkæmrk,,,,,lat,,,,30-12,,,2344,
030,436,PL,e,,,,,,,,,,,,,,,,,,2344,
030,437,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,438,PL,b,,,,,,,,,,,,,,,,,,2359,
030,439,de,b,,,,,,,,,,,,,,,,,,,
030,440,w,,,,,,0000000,000000000,,,,,lat,,,,30-12,,,2359,
030,441,de,e,,,,,,,,,,,,,,,,,,,
030,442,ad,b,,,,,,,,,,,,,,,,,,,
030,443,w,,,,,,byl(et)riss,bylrıſſ,,,,,lat,,,,30-12,,,2359,
030,444,ad,e,,,,,,,,,,,,,,,,,,,
030,445,PL,e,,,,,,,,,,,,,,,,,,2359,
030,446,PL,b,,,,,,,,,,,,,,,,,,2342,
030,447,w,,,,,,Aggæthorp,ggæthoꝛp,,,,,lat,,,,30-12,,,2342,
030,448,PL,e,,,,,,,,,,,,,,,,,,2342,
030,449,p,,,,,,.,.,,,,,lat,,,,30-12,,,,
030,450,w,,,,,,cu(m),cu̅,,,,,lat,,,,30-12,,,,
030,451,w,,,,,,piscat(ur)a,pıſcat᷑a,,,,,lat,,,,30-12,,,,
030,452,lm,30-13,,,,,,,,,,,,,,,,,,,
030,453,w,,,,,,ibidem,ıbıde,,,,,lat,,,,30-13,,,,
030,454,w,,,,,,que,que,,,,,lat,,,,30-13,,,,
030,455,w,,,,,,dicit(ur),dıcıt᷑,,,,,lat,,,,30-13,,,,
030,456,PL,b,,,,,,,,,,,,,,,,,,2345,
030,457,w,,,,,,walbut,wlbut,,,,,lat,,,,30-13,,,2345,
030,458,PL,e,,,,,,,,,,,,,,,,,,2345,
030,459,p,,,,,,.,.,,,,,lat,,,,30-13,,,,
030,460,PL,b,,,,,,,,,,,,,,,,,,2346,
030,461,w,,,,,,waldby,wldby,,,,,lat,,,,30-13,,,2346,
030,462,PL,e,,,,,,,,,,,,,,,,,,2346,
030,463,p,,,,,,.,.,,,,,lat,,,,30-13,,,,
030,464,PL,b,,,,,,,,,,,,,,,,,,2347,
030,465,w,,,,,,barnæthorp,brnæthoꝛp,,,,,lat,,,,30-13,,,2347,
030,466,PL,e,,,,,,,,,,,,,,,,,,2347,
030,467,p,,,,,,.,.,,,,,lat,,,,30-13,,,,
030,468,PL,b,,,,,,,,,,,,,,,,,,2348,
030,469,w,,,,,,heddingae,heddınge,,,,,lat,,,,30-13,,,2348,
030,470,p,,,,,,.,.,,,,,lat,,,,30-13,,,2348,
030,471,w,,,,,,paruu(m),pruu̅,,,,,lat,,,,30-13,,,2348,
030,472,PL,e,,,,,,,,,,,,,,,,,,2348,
030,473,p,,,,,,.,.,,,,,lat,,,,30-13,,,,
030,474,PL,b,,,,,,,,,,,,,,,,,,2358,
030,475,w,,,,,,Swensthorp,Swenſthoꝛp,,,,,lat,,,,30-13,,,2358,
030,476,PL,e,,,,,,,,,,,,,,,,,,2358,
030,477,p,,,,,,.,.,,,,,lat,,,,30-13,,,,
030,478,PL,b,,,,,,,,,,,,,,,,,,2349,
030,479,w,,,,,,Grønaeholt,Grøneholt,,,,,lat,,,,30-13,,,2349,
030,480,PL,e,,,,,,,,,,,,,,,,,,2349,
030,481,p,,,,,,.,.,,,,,lat,,,,30-13,,,,
030,482,w,,,,,,cu(m),cu̅,,,,,lat,,,,30-13,,,,
030,483,w,,,,,,equicio,equícío,,,,,lat,,,,30-13,,,,
030,484,p,,,,,,.,.,,,,,lat,,,,30-13,,,,
030,485,w,,,,,,duas,duſ,,,,,lat,,,,30-13,,,,
030,486,w,,,,,,partes,prteſ,,,,,lat,,,,30-13,,,,
030,487,w,,,,,,de,de,,,,,lat,,,,30-13,,,,
030,488,PL,b,,,,,,,,,,,,,,,,,,2350,
030,489,w,,,,,,tubald,tubld,,,,,lat,,,,30-13,,,2350,
030,490,PL,e,,,,,,,,,,,,,,,,,,2350,
030,491,w,,,,,,in,ín,,,,,lat,,,,30-13,,,,
030,492,PL,b,,,,,,,,,,,,,,,,,,2351,
030,493,w,,,,,,møn,mø,,,,,lat,,,,30-13,,,2351,
030,494,PL,e,,,,,,,,,,,,,,,,,,2351,
030,495,w,,,,,,Ad,d,,,,,lat,,,,30-13,,,,
030,496,w,,,,,,fundac(i)onem,fundc̅one,,,,,lat,,,,30-13,,,,
030,497,w,,,,,,(et),,,,,,lat,,,,30-13,,,,
030,498,w,,,,,,dotac(i)onem,dotc̅one,,,,,lat,,,,30-13,,,,
030,499,lm,30-14,,,,,,,,,,,,,,,,,,,
030,500,w,,,,,,monasterij,monﬅerí,,,,,lat,,,,30-14,,,,
030,501,w,,,,,,monialiu(m),monílıu̅,,,,,lat,,,,30-14,,,,
030,502,w,,,,,,reclusaru(m),recluſru̅,,,,,lat,,,,30-14,,,,
030,503,w,,,,,,Ordinis,Ordínıſ,,,,,lat,,,,30-14,,,,
030,504,w,,,,,,S(an)c(t)i⸠0⸡,Sc̅ı⸠0⸡,,,,,lat,,,,30-14,,,,
030,505,w,,,,,,Damiani,Dmíní,,,,,lat,,,,30-14,,,,
030,506,p,,,,,,.,.,,,,,lat,,,,30-14,,,,
030,507,w,,,,,,earu(m),eru̅,,,,,lat,,,,30-14,,,,
030,508,w,,,,,,du(m)taxat,du̅taxt,,,,,lat,,,,30-14,,,,
030,509,p,,,,,,.,.,,,,,lat,,,,30-14,,,,
030,510,w,,,,,,que,que,,,,,lat,,,,30-14,,,,
030,511,w,,,,,,reddit(us),reddıtꝰ,,,,,lat,,,,30-14,,,,
030,512,w,,,,,,h(abe)re,hr̅e,,,,,lat,,,,30-14,,,,
030,513,w,,,,,,possu(n)t,poſſu̅t,,,,,lat,,,,30-14,,,,
030,514,w,,,,,,i(n),ı̅,,,,,lat,,,,30-14,,,,
030,515,w,,,,,,Roskyld(e)n(si),Roſkẏld̅,,,,,lat,,,,30-14,,,,
030,516,w,,,,,,Dyocesi,Dẏoceſı,,,,,lat,,,,30-14,,,,
030,517,w,,,,,,Ad,d,,,,,lat,,,,30-14,,,,
030,518,w,,,,,,honorem,honoꝛem,,,,,lat,,,,30-14,,,,
030,519,w,,,,,,d(e)i,dı̅,,,,,lat,,,,30-14,,,,
030,520,w,,,,,,(et),,,,,,lat,,,,30-14,,,,
030,521,w,,,,,,S(an)c(t)i,Sc̅ı,,,,,lat,,,,30-14,,,,
030,522,w,,,,,,francisci,frncıſcí,,,,,lat,,,,30-14,,,,
030,523,w,,,,,,(et),,,,,,lat,,,,30-14,,,,
030,524,w,,,,,,S(an)c(t)e,Sc̅e,,,,,lat,,,,30-14,,,,
030,525,w,,,,,,Clare,Clre,,,,,lat,,,,30-14,,,,
030,526,p,,,,,,.,.,,,,,lat,,,,30-14,,,,
030,527,w,,,,,,consti¦tuendi,Ↄﬅı¦tuendí,,,,,lat,,,,30-14—30-15,,,,
030,528,w,,,,,,donauit,donuít,,,,,lat,,,,30-15,,,,
030,529,p,,,,,,.,.,,,,,lat,,,,30-15,,,,
030,530,w,,,,,,(et),,,,,,lat,,,,30-15,,,,
030,531,w,,,,,,no(m)i(n)e,no̅ıe,,,,,lat,,,,30-15,,,,
030,532,w,,,,,,d(i)c(t)i,dc̅ı,,,,,lat,,,,30-15,,,,
030,533,w,,,,,,monast(er)ij,monﬅ͛í,,,,,lat,,,,30-15,,,,
030,534,w,,,,,,i(n),ı̅,,,,,lat,,,,30-15,,,,
030,535,w,,,,,,man(us),mnꝰ,,,,,lat,,,,30-15,,,,
030,536,w,,,,,,n(ost)ras,nr̅aſ,,,,,lat,,,,30-15,,,,
030,537,w,,,,,,scotauit,ſcotuít,,,,,lat,,,,30-15,,,,
030,538,p,,,,,,.,.,,,,,lat,,,,30-15,,,,
030,539,w,,,,,,siue,ſíue,,,,,lat,,,,30-15,,,,
030,540,w,,,,,,p(er),p̲,,,,,lat,,,,30-15,,,,
030,541,w,,,,,,scotat(i)onem,ſcott͛one,,,,,lat,,,,30-15,,,,
030,542,w,,,,,,tradidit,trdıdít,,,,,lat,,,,30-15,,,,
030,543,p,,,,,,.,.,,,,,lat,,,,30-15,,,,
030,544,w,,,,,,Jta,Jt,,,,,lat,,,,30-15,,,,
030,545,w,,,,,,tam(en),tam̅,,,,,lat,,,,30-15,,,,
030,546,w,,,,,,q(uod),ꝙ,,,,,lat,,,,30-15,,,,
030,547,w,,,,,,s(e)c(un)d(um),ſc,,,,,lat,,,,30-15,,,,
030,548,w,,,,,,consiliu(m),Ↄſılıu̅,,,,,lat,,,,30-15,,,,
030,549,w,,,,,,(et),,,,,,lat,,,,30-15,,,,
030,550,w,,,,,,ordinac(i)onem,oꝛdínc̅one,,,,,lat,,,,30-15,,,,
030,551,w,,,,,,ven(er)ab(i)lis,ỽen͛abl̅ıſ,,,,,lat,,,,30-15,,,,
030,552,w,,,,,,p(at)ris,pꝛ̅ıſ,,,,,lat,,,,30-15,,,,
030,553,w,,,,,,Ep(iscop)i,p̅ı,,,,,lat,,,,30-15,,,,
030,554,w,,,,,,Roskyld(e)n(sis),Roſkẏldn̅,,,,,lat,,,,30-15,,,,
030,555,p,,,,,,.,.,,,,,lat,,,,30-15,,,,
030,556,w,,,,,,cui(us),cuıꝰ,,,,,lat,,,,30-15,,,,
030,557,w,,,,,,p(ro)ui¦dencie,ꝓuı¦dencíe,,,,,lat,,,,30-15—30-16,,,,
030,558,w,,,,,,p(er)dicta,p͛dıa,,,,,lat,,,,30-16,,,,
030,559,w,,,,,,bona,bon,,,,,lat,,,,30-16,,,,
030,560,w,,,,,,commisim(us),Ↄmíſímꝰ,,,,,lat,,,,30-16,,,,
030,561,w,,,,,,p(ro),ꝓ,,,,,lat,,,,30-16,,,,
030,562,w,,,,,,debitis,debıtıſ,,,,,lat,,,,30-16,,,,
030,563,w,,,,,,eiusdem,eíuſde,,,,,lat,,,,30-16,,,,
030,564,w,,,,,,d(omi)ne,dn̅e,,,,,lat,,,,30-16,,,,
030,565,w,,,,,,possint,poſſínt,,,,,lat,,,,30-16,,,,
030,566,w,,,,,,aliq(ua),alıqᷓ,,,,,lat,,,,30-16,,,,
030,567,w,,,,,,ex,ex,,,,,lat,,,,30-16,,,,
030,568,w,,,,,,dictis,dııſ,,,,,lat,,,,30-16,,,,
030,569,w,,,,,,bonis,boníſ,,,,,lat,,,,30-16,,,,
030,570,w,,,,,,si,ſı,,,,,lat,,,,30-16,,,,
030,571,w,,,,,,necesse,neceſſe,,,,,lat,,,,30-16,,,,
030,572,w,,,,,,fu(er)it,fu͛ít,,,,,lat,,,,30-16,,,,
030,573,w,,,,,,Alienari,lıenrí,,,,,lat,,,,30-16,,,,
030,574,p,,,,,,.,.,,,,,lat,,,,30-16,,,,
030,575,w,,,,,,Talis,Talıſ,,,,,lat,,,,30-16,,,,
030,576,w,,,,,,(etiam),̅,,,,,lat,,,,30-16,,,,
030,577,w,,,,,,int(er),ínt͛,,,,,lat,,,,30-16,,,,
030,578,w,,,,,,ip(s)os,ıp̅oſ,,,,,lat,,,,30-16,,,,
030,579,w,,,,,,condic(i)o,Ↄdıc̅o,,,,,lat,,,,30-16,,,,
030,580,w,,,,,,int(er)uenit,ínt͛uenít,,,,,lat,,,,30-16,,,,
030,581,w,,,,,,q(uod),ꝙ,,,,,lat,,,,30-16,,,,
030,582,w,,,,,,si,ſí,,,,,lat,,,,30-16,,,,
030,583,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,,30-16,,,,
030,584,w,,,,,,D(omi)na,Dn̅a,,,,,lat,,,,30-16,,,,
030,585,w,,,,,,aliq(ua),alıq,,,,,lat,,,,30-16,,,,
030,586,w,,,,,,de,de,,,,,lat,,,,30-16,,,,
030,587,w,,,,,,bonis,boníſ,,,,,lat,,,,30-16,,,,
030,588,w,,,,,,suis,ſuí,,,,,lat,,,,30-16,,,,
030,589,w,,,,,,i(n)¦mob(i)lib(us),ı̅¦mobl̅ıbꝫ,,,,,lat,,,,30-16—30-17,,,,
030,590,w,,,,,,uend(er)e,uend͛e,,,,,lat,,,,30-17,,,,
030,591,w,,,,,,uoluerit,uoluerít,,,,,lat,,,,30-17,,,,
030,592,w,,,,,,p(re)t(er),p̅t͛,,,,,lat,,,,30-17,,,,
030,593,PL,b,,,,,,,,,,,,,,,,,,2352,
030,594,w,,,,,,Swensthorp,Swenſthoꝛp,,,,,lat,,,,30-17,,,2352,
030,595,PL,e,,,,,,,,,,,,,,,,,,2352,
030,596,p,,,,,,/,/,,,,,lat,,,,30-17,,,,
030,597,PL,b,,,,,,,,,,,,,,,,,,2353,
030,598,w,,,,,,hæddingæ,hæddíngæ,,,,,lat,,,,30-17,,,2353,
