016,242,PL,e,,,,,,,,,,,,,,,,,,2314,
016,387,PL,e,122560,,,,,,,,,,,,,,,,,2325,
016,388,p,,,,,,.,.,,,,,lat,,,,16-15,,,,
016,389,w,,,,,,(et),⁊,,,,,lat,,,,16-15,,,,
016,390,PL,b,128002,,,,,,,,,,,,,,,,,2328,
016,391,w,,,,,,Aethorp,Aethoꝛp,,,,,dan,,,,16-15,,,2328,
016,392,PL,e,128002,,,,,,,,,,,,,,,,,2328,
016,393,p,,,,,,.,.,,,,,lat,,,,16-15,,,,
016,394,w,,,,,,que,que,,,,,lat,,,,16-15,,,,
016,395,p,,,,,,.,.,,,,,lat,,,,16-15,,,,
016,396,n,,,,,,xxx,xxx,,,,,lat,,,,16-15,,,,
016,397,p,,,,,,.,.,,,,,lat,,,,16-15,,,,
016,398,w,,,,,,m(a)r(cas),r.,,,,,lat,,,,16-15,,,,
016,399,w,,,,,,den(ariorum),ꝺe,,,,,lat,,,,16-15,,,,
016,400,p,,,,,,.,.,,,,,lat,,,,16-15,,,,
016,401,w,,,,,,Summa,Summa,,,,,lat,,,,16-15,,,,
016,402,w,,,,,,autem,ute,,,,,lat,,,,16-15,,,,
016,403,w,,,,,,reddituum,reꝺꝺítuu,,,,,lat,,,,16-15,,,,
016,404,w,,,,,,istor(um),ıﬅoꝝ,,,,,lat,,,,16-15,,,,
016,405,w,,,,,,annuatim,nnuatı,,,,,lat,,,,16-15,,,,
016,406,w,,,,,,est,eﬅ,,,,,lat,,,,16-15,,,,
016,407,w,,,,,,centum,centu,,,,,lat,,,,16-15,,,,
016,408,w,,,,,,marce,arce,,,,,lat,,,,16-15,,,,
016,409,w,,,,,,(et),⁊,,,,,lat,,,,16-15,,,,
016,410,w,,,,,,viginti,ỽıgíntı,,,,,lat,,,,16-15,,,,
016,411,w,,,,,,puri,puɼı,,,,,lat,,,,16-15,,,,
016,412,lm,16-16,,,,,,,,,,,,,,,,,,,
016,413,w,,,,,,argenti,argentı,,,,,lat,,,,16-16,,,,
016,414,p,,,,,,/,/,,,,,lat,,,,16-16,,,,
016,415,w,,,,,,exceptis,exceptıs,,,,,lat,,,,16-16,,,,
016,416,w,,,,,,obuencionibus,obuencıonıbus,,,,,lat,,,,16-16,,,,
016,417,w,,,,,,que,que,,,,,lat,,,,16-16,,,,
016,418,w,,,,,,uenire,ueníre,,,,,lat,,,,16-16,,,,
016,419,w,,,,,,possunt,poſſunt,,,,,lat,,,,16-16,,,,
016,420,p,,,,,,.,.,,,,,lat,,,,16-16,,,,
016,421,w,,,,,,Executorem,xecutoꝛe,,,,,lat,,,,16-16,,,,
016,422,w,,,,,,aute(m),aute,,,,,lat,,,,16-16,,,,
016,423,w,,,,,,hui(us),huıꝰ,,,,,lat,,,,16-16,,,,
016,424,w,,,,,,mee,mee,,,,,lat,,,,16-16,,,,
016,425,w,,,,,,donat(i)o(n)is,ꝺonatoıs,,,,,lat,,,,16-16,,,,
016,426,p,,,,,,/,/,,,,,lat,,,,16-16,,,,
016,427,w,,,,,,(et),⁊,,,,,lat,,,,16-16,,,,
016,428,w,,,,,,ultime,ultıme,,,,,lat,,,,16-16,,,,
016,429,w,,,,,,uoluntatis,uoluntatıs,,,,,lat,,,,16-16,,,,
016,430,w,,,,,,eligo,elıgo,,,,,lat,,,,16-16,,,,
016,431,w,,,,,,et,et,,,,,lat,,,,16-16,,,,
016,432,w,,,,,,consti¦tuo,conſtı¦tuo,,,,,lat,,,,16-16—16-17,,,,
016,433,w,,,,,,ven(er)abilem,ỽen͛abıle,,,,,lat,,,,16-17,,,,
016,434,w,,,,,,p(at)rem,pre,,,,,lat,,,,16-17,,,,
016,435,w,,,,,,D(omi)n(u)m,Dn,,,,,lat,,,,16-17,,,,
016,436,p,,,,,,..,..,,,,,lat,,,,16-17,,,,
016,437,w,,,,,,Ep(iscopu)m,p̅,,,,,lat,,,,16-17,,,,
016,438,PL,b,,,,,,,,,,,,,,,,,,2310,
016,439,w,,,,,,Roskildensem,Roſkılꝺenſe,,,,,lat,,,,16-17,,,2310,
016,440,PL,e,,,,,,,,,,,,,,,,,,2310,
016,441,p,,,,,,.,.,,,,,lat,,,,16-17,,,,
016,442,d,e,2,,,,,,,,,,,,,,,,,,
016,443,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
016,444,w,,,,,,vt,ỽt,,,,,lat,,,,16-17,,,,
016,445,w,,,,,,igitur,ıgıtur,,,,,lat,,,,16-17,,,,
016,446,w,,,,,,om(n)is,omís,,,,,lat,,,,16-17,,,,
016,447,w,,,,,,ambiguitas,ambıguítas,,,,,lat,,,,16-17,,,,
016,448,w,,,,,,excludat(ur),excluꝺat᷑,,,,,lat,,,,16-17,,,,
016,449,p,,,,,,/,/,,,,,lat,,,,16-17,,,,
016,450,w,,,,,,(et),⁊,,,,,lat,,,,16-17,,,,
016,451,w,,,,,,nulli,nullı,,,,,lat,,,,16-17,,,,
016,452,w,,,,,,detur,ꝺetur,,,,,lat,,,,16-17,,,,
016,453,w,,,,,,sup(er),ſup̲,,,,,lat,,,,16-17,,,,
016,454,w,,,,,,hijs,hís,,,,,lat,,,,16-17,,,,
016,455,w,,,,,,occasio,occaſıo,,,,,lat,,,,16-17,,,,
016,456,lm,16-18,,,,,,,,,,,,,,,,,,,
016,457,w,,,,,,maligna(n)di,malıgnaꝺı,,,,,lat,,,,16-18,,,,
016,458,w,,,,,,presencium,preſencıu,,,,,lat,,,,16-18,,,,
016,459,w,,,,,,seriem,ſerıe,,,,,lat,,,,16-18,,,,
016,460,w,,,,,,sigillo,ſıgıllo,,,,,lat,,,,16-18,,,,
016,461,w,,,,,,suprad(i)c(t)i,ſupraꝺc̅ı,,,,,lat,,,,16-18,,,,
016,462,w,,,,,,ven(er)abilis,ỽen͛abılíſ,,,,,lat,,,,16-18,,,,
016,463,w,,,,,,p(at)ris,pꝛıs,,,,,lat,,,,16-18,,,,
016,464,p,,,,,,/,/,,,,,lat,,,,16-18,,,,
016,465,w,,,,,,D(omi)nj,Dnȷ,,,,,lat,,,,16-18,,,,
016,466,PE,b,,,,,,,,,,,,,,,,2560,,,
016,467,w,,,,,,Jacobi,Jacobı,,,,,lat,,,,16-18,2560,,,
016,468,PE,e,,,,,,,,,,,,,,,,2560,,,
016,469,PL,b,,,,,,,,,,,,,,,,,,2315,
016,470,w,,,,,,Lunden(sis),Lunꝺe,,,,,lat,,,,16-18,,,2315,
016,471,PL,e,,,,,,,,,,,,,,,,,,2315,
016,472,w,,,,,,archiep(iscop)i,rchıepı,,,,,lat,,,,16-18,,,,
016,473,p,,,,,,/,/,,,,,lat,,,,16-18,,,,
016,474,w,,,,,,svecie,svecıe,,,,,lat,,,,16-18,,,,
016,475,w,,,,,,primatis,prımatıs,,,,,lat,,,,16-18,,,,
016,476,p,,,,,,/,/,,,,,lat,,,,16-18,,,,
016,477,w,,,,,,p(ro)curaui,ꝓcurauı,,,,,lat,,,,16-18,,,,
016,478,w,,,,,,co(m)muni¦ri,comuní¦rı,,,,,lat,,,,16-18—16-19,,,,
016,479,p,,,,,,.,.,,,,,lat,,,,16-19,,,,
016,480,w,,,,,,(et),⁊,,,,,lat,,,,16-19,,,,
016,481,w,,,,,,meo,meo,,,,,lat,,,,16-19,,,,
016,482,w,,,,,,feci,fecı,,,,,lat,,,,16-19,,,,
016,483,w,,,,,,sigillo,ſıgıllo,,,,,lat,,,,16-19,,,,
016,484,w,,,,,,sigillari,ſıgılları,,,,,lat,,,,16-19,,,,
016,485,p,,,,,,.,.,,,,,lat,,,,16-19,,,,
016,486,w,,,,,,Datum,Datu,,,,,lat,,,,16-19,,,,
016,487,PL,b,,,,,,,,,,,,,,,,,,2326,
016,488,w,,,,,,Lundis,Lunꝺıs,,,,,lat,,,,16-19,,,2326,
016,489,PL,e,,,,,,,,,,,,,,,,,,2326,
016,490,w,,,,,,anno,nno,,,,,lat,,,,16-19,,,,
016,491,w,,,,,,d(omi)ni,ꝺní,,,,,lat,,,,16-19,,,,
016,492,w,,,,,,millesimo,ılleſımo,,,,,lat,,,,16-19,,,,
016,493,w,,,,,,ducentesimo,ꝺucenteſímo,,,,,lat,,,,16-19,,,,
016,494,w,,,,,,q(ui)nq(ua)gesimo,qnqgeſımo,,,,,lat,,,,16-19,,,,
016,495,w,,,,,,sexto,ſexto,,,,,lat,,,,16-19,,,,
016,496,p,,,,,,.,.,,,,,lat,,,,16-19,,,,
016,497,w,,,,,,k(a)l(endas),kl̅,,,,,lat,,,,16-19,,,,
016,498,w,,,,,,augusti,uguﬅı,,,,,lat,,,,16-19,,,,
016,499,p,,,,,,.,.,,,,,lat,,,,16-19,,,,
016,500,d,e,3,,,,,,,,,,,,,,,,,,
016,501,:e:,,,,,,,,,,,,,,,,,,,,
017,1,:s:,,,,,,,,,,,,,,,,,,,,
017,2,pm,1r,,,,,,,,,,,,,,,,,,,
017,3,lm,17-01,,,,,,,,,,,,,,,,,,,
017,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
017,5,w,,,,,,Om(n)ibus,Om̅ıbuſ,,,,,lat,,,,17-01,,,,
017,6,w,,,,,,presentem,preſente,,,,,lat,,,,17-01,,,,
017,7,w,,,,,,L(itte)ram,Lr̅a,,,,,lat,,,,17-01,,,,
017,8,w,,,,,,inspecturis,ınſpeurıſ,,,,,lat,,,,17-01,,,,
017,9,p,,,,,,.,.,,,,,lat,,,,17-01,,,,
017,10,PE,b,IngReg001,,,,,,,,,,,,,,,19,,,
017,11,w,,,,,,J.,J.,,,,,lat,,,,17-01,19,,,
017,12,PE,e,IngReg001,,,,,,,,,,,,,,,19,,,
017,13,w,,,,,,Relicta,Relia,,,,,lat,,,,17-01,,,,
017,14,p,,,,,,.,.,,,,,lat,,,,17-01,,,,
017,15,w,,,,,,comitis,comıtıſ,,,,,lat,,,,17-01,,,,
017,16,PE,b,KonReg001,,,,,,,,,,,,,,,20,,,
017,17,w,,,,,,conradi,conradı,,,,,lat,,,,17-01,20,,,
017,18,w,,,,,,de,de,,,,,lat,,,,17-01,20,,,
017,19,PL,b,,,,,,,,,,,,,,,,,,15,
017,20,w,,,,,,Regensten,Regenﬅe,,,,,lat,,,,17-01,20,,15,
017,21,PL,e,,,,,,,,,,,,,,,,,,15,
017,22,PE,e,KonReg001,,,,,,,,,,,,,,,20,,,
017,23,p,,,,,,.,.,,,,,lat,,,,17-01,,,,
017,24,lm,17-02,,,,,,,,,,,,,,,,,,,
017,25,w,,,,,,Sal(u)t(em),Sal̅t,,,,,lat,,,,17-02,,,,
017,26,w,,,,,,in,ın,,,,,lat,,,,17-02,,,,
017,27,w,,,,,,o(mn)i(u)m,oí̅,,,,,lat,,,,17-02,,,,
017,28,w,,,,,,salutari,ſalutarí,,,,,lat,,,,17-02,,,,
017,29,p,,,,,,.,.,,,,,lat,,,,17-02,,,,
017,30,w,,,,,,vniu(er)sitati,vnıu͛ſıtatı,,,,,lat,,,,17-02,,,,
017,31,w,,,,,,u(est)re,ur̅e,,,,,lat,,,,17-02,,,,
017,32,w,,,,,,tenore,tenoꝛe,,,,,lat,,,,17-02,,,,
017,33,w,,,,,,presentiu(m),preſentıu̅,,,,,lat,,,,17-02,,,,
017,34,w,,,,,,notu(m),notu̅,,,,,lat,,,,17-02,,,,
017,35,w,,,,,,facim(us),facı᷒,,,,,lat,,,,17-02,,,,
017,36,d,e,1,,,,,,,,,,,,,,,,,,
017,37,d,b,2,,context,,,,,,,,,,,,,,,,
017,38,w,,,,,,quod,quod,,,,,lat,,,,17-02,,,,
017,39,w,,,,,,om(n)ia,om̅ı,,,,,lat,,,,17-02,,,,
017,40,lm,17-03,,,,,,,,,,,,,,,,,,,
017,41,w,,,,,,bona,bon,,,,,lat,,,,17-03,,,,
017,42,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,17-03,,,,
017,43,w,,,,,,ta(m),ta̅,,,,,lat,,,,17-03,,,,
017,44,w,,,,,,mobilia,mobılıa,,,,,lat,,,,17-03,,,,
017,45,w,,,,,,q(uam),qꝫ,,,,,lat,,,,17-03,,,,
017,46,w,,,,,,i(m)mobilia,ı̅mobılıa,,,,,lat,,,,17-03,,,,
017,47,w,,,,,,s(u)b,ſb,,,,,lat,,,,17-03,,,,
017,48,w,,,,,,p(ro)tect(i)one,ꝓteo̅ne,,,,,lat,,,,17-03,,,,
017,49,w,,,,,,d(omi)nj,dn̅ȷ,,,,,lat,,,,17-03,,,,
017,50,PE,b,PedSkj001,,,,,,,,,,,,,,,21,,,
017,51,w,,,,,,pet(ri),pet,,,,,lat,,,,17-03,21,,,
017,52,PE,e,PedSkj001,,,,,,,,,,,,,,,21,,,
017,53,w,,,,,,Ep(iscop)i,Ep̅ı,,,,,lat,,,,17-03,,,,
017,54,PL,b,149195,,,,,,,,,,,,,,,,,16,
017,55,w,,,,,,Roschilden(sis),Roſchılde̅,,,,,lat,,,,17-03,,,16,
017,56,PL,e,149195,,,,,,,,,,,,,,,,,16,
017,57,w,,,,,,dimisim(us),dímíſı᷒,,,,,lat,,,,17-03,,,,
017,58,lm,17-04,,,,,,,,,,,,,,,,,,,
017,59,w,,,,,,quem,que,,,,,lat,,,,17-04,,,,
017,60,w,,,,,,etiam,etı,,,,,lat,,,,17-04,,,,
017,61,w,,,,,,executore(m),executoꝛe̅,,,,,lat,,,,17-04,,,,
017,62,w,,,,,,testamenti,teﬅamentí,,,,,lat,,,,17-04,,,,
017,63,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,17-04,,,,
017,64,w,,,,,,(con)stiuim(us),ꝯﬅíuí᷒,,,,,lat,,,,17-04,,,,
017,65,w,,,,,,ut,ut,,,,,lat,,,,17-04,,,,
017,66,w,,,,,,ip(s)e,ıp̅e,,,,,lat,,,,17-04,,,,
017,67,w,,,,,,de,de,,,,,lat,,,,17-04,,,,
017,68,w,,,,,,bonis,bonıſ,,,,,lat,,,,17-04,,,,
017,69,w,,,,,,n(ost)ris,nr̅ıſ,,,,,lat,,,,17-04,,,,
017,70,w,,,,,,ordinet,oꝛdınet,,,,,lat,,,,17-04,,,,
017,71,w,,,,,,(et),,,,,,lat,,,,17-04,,,,
017,72,w,,,,,,dispo-¦nat,dıſpo-¦nat,,,,,lat,,,,17-04—17-05,,,,
017,73,w,,,,,,s(e)c(un)d(u)m,sc,,,,,lat,,,,17-05,,,,
017,74,w,,,,,,quod,quod,,,,,lat,,,,17-05,,,,
017,75,w,,,,,,in,ín,,,,,lat,,,,17-05,,,,
017,76,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,17-05,,,,
017,77,w,,,,,,testam(en)tali,teﬅam̅talı,,,,,lat,,,,17-05,,,,
017,78,w,,,,,,l(itte)ra,lr̅a,,,,,lat,,,,17-05,,,,
017,79,w,,,,,,co(n)tinet(ur),co̅tınet᷑,,,,,lat,,,,17-05,,,,
017,80,p,,,,,,.,.,,,,,lat,,,,17-05,,,,
017,81,d,e,2,,,,,,,,,,,,,,,,,,
017,82,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
017,83,w,,,,,,vt,vt,,,,,lat,,,,17-05,,,,
017,84,w,,,,,,aut(em),au̅t,,,,,lat,,,,17-05,,,,
017,85,w,,,,,,null(us),null᷒,,,,,lat,,,,17-05,,,,
017,86,w,,,,,,p(re)t(er),p̅t͛,,,,,lat,,,,17-05,,,,
017,87,w,,,,,,eu(m),eu̅,,,,,lat,,,,17-05,,,,
017,88,w,,,,,,de,de,,,,,lat,,,,17-05,,,,
017,89,w,,,,,,hoc,hoc,,,,,lat,,,,17-05,,,,
017,90,w,,,,,,negoc(i)o,negoc̅o,,,,,lat,,,,17-05,,,,
017,91,lm,17-06,,,,,,,,,,,,,,,,,,,
017,92,w,,,,,,se,ſe,,,,,lat,,,,17-06,,,,
017,93,w,,,,,,int(ro)mittat,ıntͦmíttat,,,,,lat,,,,17-06,,,,
017,94,w,,,,,,presente(m),preſente̅,,,,,lat,,,,17-06,,,,
017,95,w,,,,,,pagina(m),pagına̅,,,,,lat,,,,17-06,,,,
017,96,w,,,,,,co(n)scribi,co̅ſcrıbí,,,,,lat,,,,17-06,,,,
017,97,w,,,,,,fecim(us),fecı᷒,,,,,lat,,,,17-06,,,,
017,98,w,,,,,,(et),,,,,,lat,,,,17-06,,,,
017,99,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,17-06,,,,
017,100,w,,,,,,Sig(i)lli,Sıgll̅ı,,,,,lat,,,,17-06,,,,
017,101,w,,,,,,munimine,munímíne,,,,,lat,,,,17-06,,,,
017,102,w,,,,,,roborari,roboꝛrí,,,,,lat,,,,17-06,,,,
017,103,p,,,,,,.,.,,,,,lat,,,,17-06,,,,
017,104,w,,,,,,Da-¦tu(m),Da-¦tu̅,,,,,lat,,,,17-06—17-07,,,,
017,105,PL,b,149195,,,,,,,,,,,,,,,,,17,
017,106,w,,,,,,Roschildis,Roſchıldıſ,,,,,lat,,,,17-07,,,17,
017,107,PL,e,149195,,,,,,,,,,,,,,,,,17,
