271,153,w,,,,,,absq(ue),bſqꝫ,,,,,lat,,,,271-08,,,,
271,154,w,,,,,,(con)tradic¦cione,ꝯtradıc¦cıone,,,,,lat,,,,271-08—271-09,,,,
271,155,w,,,,,,heredu(m),heredu̅,,,,,lat,,,,271-09,,,,
271,156,w,,,,,,seu,ſeu,,,,,lat,,,,271-09,,,,
271,157,w,,,,,,alior(um),lıoꝝ,,,,,lat,,,,271-09,,,,
271,158,w,,,,,,ad,d,,,,,lat,,,,271-09,,,,
271,159,w,,,,,,vsum,ỽſum,,,,,lat,,,,271-09,,,,
271,160,w,,,,,,(con)uent(us),ꝯuentꝰ,,,,,lat,,,,271-09,,,,
271,161,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,271-09,,,,
271,162,w,,,,,,Redeant,Redeant,,,,,lat,,,,271-09,,,,
271,163,w,,,,,,libere,lıbere,,,,,lat,,,,271-09,,,,
271,164,w,,,,,,ordinanda,oꝛdínanda,,,,,lat,,,,271-09,,,,
271,165,p,,,,,,/,/,,,,,lat,,,,271-09,,,,
271,166,w,,,,,,dam(us),damꝰ,,,,,lat,,,,271-09,,,,
271,167,w,,,,,,vlteri(us),ỽlteríꝰ,,,,,lat,,,,271-09,,,,
271,168,w,,,,,,bo(n)a,bo̅a,,,,,lat,,,,271-09,,,,
271,169,w,,,,,,illa,ılla,,,,,lat,,,,271-09,,,,
271,170,lm,271-10,,,,,,,,,,,,,,,,,,,
271,171,w,,,,,,inhabitanti,ínhabıtantí,,,,,lat,,,,271-10,,,,
271,172,w,,,,,,ex,ex,,,,,lat,,,,271-10,,,,
271,173,w,,,,,,parte,parte,,,,,lat,,,,271-10,,,,
271,174,w,,,,,,dicti,dıí,,,,,lat,,,,271-10,,,,
271,175,PE,b,,,,,,,,,,,,,,,,2732,,,
271,176,w,,,,,,Íoh(ann)is,Íoh̅ı,,,,,lat,,,,271-10,2732,,,
271,177,PE,e,,,,,,,,,,,,,,,,2732,,,
271,178,w,,,,,,licentiam,lıcentıa,,,,,lat,,,,271-10,,,,
271,179,w,,,,,,seca(n)di,ſeca̅dí,,,,,lat,,,,271-10,,,,
271,180,w,,,,,,in,ín,,,,,lat,,,,271-10,,,,
271,181,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,271-10,,,,
271,182,w,,,,,,silua,ſılua,,,,,lat,,,,271-10,,,,
271,183,p,,,,,,.,.,,,,,lat,,,,271-10,,,,
271,184,w,,,,,,v(idelicet),ỽꝫ,,,,,lat,,,,271-10,,,,
271,185,p,,,,,,.,.,,,,,lat,,,,271-10,,,,
271,186,PL,b,123452,,,,,,,,,,,,,,,,,2576,
271,187,w,,,,,,snesløs,ſneſløſ,,,,,dan,,,,271-10,,,2576,
271,188,PL,e,123452,,,,,,,,,,,,,,,,,2576,
271,189,w,,,,,,ad,ad,,,,,lat,,,,271-10,,,,
271,190,w,,,,,,meliorac(i)o(n)em,melıoꝛac̅oe,,,,,lat,,,,271-10,,,,
271,191,w,,,,,,vel,ỽel,,,,,lat,,,,271-10,,,,
271,192,lm,271-11,,,,,,,,,,,,,,,,,,,
271,193,w,,,,,,edificiu(m),edıfıcıu̅,,,,,lat,,,,271-11,,,,
271,194,w,,,,,,bo(no)r(um),bo̅ꝝ,,,,,lat,,,,271-11,,,,
271,195,w,,,,,,eorund(em),eoꝛun,,,,,lat,,,,271-11,,,,
271,196,w,,,,,,ita,ıta,,,,,lat,,,,271-11,,,,
271,197,w,,,,,,t(ame)n,tn̅,,,,,lat,,,,271-11,,,,
271,198,w,,,,,,q(uod),ꝙ,,,,,lat,,,,271-11,,,,
271,199,w,,,,,,tota,tota,,,,,lat,,,,271-11,,,,
271,200,w,,,,,,edificat(i)o,edıfıcat̅o,,,,,lat,,,,271-11,,,,
271,201,w,,,,,,absq(ue),bſqꝫ,,,,,lat,,,,271-11,,,,
271,202,w,,,,,,pecunia,pecunía,,,,,lat,,,,271-11,,,,
271,203,w,,,,,,cu(m),cu̅,,,,,lat,,,,271-11,,,,
271,204,w,,,,,,fundo,fundo,,,,,lat,,,,271-11,,,,
271,205,w,,,,,,valeat,ỽaleat,,,,,lat,,,,271-11,,,,
271,206,w,,,,,,p(er)manere,p̲manere,,,,,lat,,,,271-11,,,,
271,207,d,e,2,,,,,,,,,,,,,,,,,,
271,208,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
271,209,w,,,,,,In,In,,,,,lat,,,,271-11,,,,
271,210,w,,,,,,quor(um),quoꝝ,,,,,lat,,,,271-11,,,,
271,211,lm,271-12,,,,,,,,,,,,,,,,,,,
271,212,w,,,,,,om(n)iu(m),om̅ıu,,,,,lat,,,,271-12,,,,
271,213,w,,,,,,euidentiam,euıdentıa,,,,,lat,,,,271-12,,,,
271,214,w,,,,,,Sigilla,Sıgılla,,,,,lat,,,,271-12,,,,
271,215,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,271-12,,,,
271,216,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,271-12,,,,
271,217,w,,,,,,sunt,ſunt,,,,,lat,,,,271-12,,,,
271,218,w,,,,,,appensa,aenſa,,,,,lat,,,,271-12,,,,
271,219,w,,,,,,datu(m),datu̅,,,,,lat,,,,271-12,,,,
271,220,w,,,,,,anno,nno,,,,,lat,,,,271-12,,,,
271,221,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,271-12,,,,
271,222,n,,,,,,Mͦ,ͦ,,,,,lat,,,,271-12,,,,
271,223,n,,,,,,cccͦ,ᴄᴄͦᴄ,,,,,lat,,,,271-12,,,,
271,224,n,,,,,,lxxͦ,lxͦx,,,,,lat,,,,271-12,,,,
271,225,w,,,,,,d(omi)nica,dn̅íca,,,,,lat,,,,271-12,,,,
271,226,w,,,,,,qui(n)ta,quí̅ta,,,,,lat,,,,271-12,,,,
271,227,w,,,,,,p(ro)x(ima),ꝓx,,,,,lat,,,,271-12,,,,
271,228,w,,,,,,post,poﬅ,,,,,lat,,,,271-12,,,,
271,229,lm,271-13,,,,,,,,,,,,,,,,,,,
271,230,w,,,,,,pascham,paſcha,,,,,lat,,,,271-13,,,,
271,231,d,e,3,,,,,,,,,,,,,,,,,,
271,232,:e:,,,,,,,,,,,,,,,,,,,,
272,1,:s:,,,,,,,,,,,,,,,,,,,,
272,2,pm,1r,,,,,,,,,,,,,,,,,,,
272,3,lm,272-01,,,,,,,,,,,,,,,,,,,
272,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
272,5,w,,,,,,Om(n)ib(us),Om̅ıbꝫ,,,,,lat,,,,272-01,,,,
272,6,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,272-01,,,,
272,7,w,,,,,,sc(ri)ptum,ſcptu,,,,,lat,,,,272-01,,,,
272,8,w,,,,,,c(er)nentib(us),cnentıbꝫ,,,,,lat,,,,272-01,,,,
272,9,p,,,,,,/,/,,,,,lat,,,,272-01,,,,
272,10,PE,b,,,,,,,,,,,,,,,,2733,,,
272,11,w,,,,,,olau(us),olauꝰ,,,,,lat,,,,272-01,2733,,,
272,12,w,,,,,,magnss(un),magnſ,,,,,dan,,,,272-01,2733,,,
272,13,PE,e,,,,,,,,,,,,,,,,2733,,,
272,14,w,,,,,,s(a)l(u)t(e)m,l̅t,,,,,lat,,,,272-01,,,,
272,15,w,,,,,,in,ın,,,,,lat,,,,272-01,,,,
272,16,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,272-01,,,,
272,17,w,,,,,,sempit(er)nam,ſempıtna,,,,,lat,,,,272-01,,,,
272,18,p,,,,,,.,.,,,,,lat,,,,272-01,,,,
272,19,w,,,,,,notum,otu,,,,,lat,,,,272-01,,,,
272,20,lm,272-02,,,,,,,,,,,,,,,,,,,
272,21,w,,,,,,facio,facıo,,,,,lat,,,,272-02,,,,
272,22,w,,,,,,vniu(er)sis,vnıuſı,,,,,lat,,,,272-02,,,,
272,23,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,272-02,,,,
272,24,w,,,,,,(et),,,,,,lat,,,,272-02,,,,
272,25,w,,,,,,fut(ur)is,futı,,,,,lat,,,,272-02,,,,
272,26,d,e,1,,,,,,,,,,,,,,,,,,
272,27,d,b,2,,context,,,,,,,,,,,,,,,,
272,28,w,,,,,,q(uod),ꝙ,,,,,lat,,,,272-02,,,,
272,29,w,,,,,,Recognosco,Recognoſco,,,,,lat,,,,272-02,,,,
272,30,w,,,,,,me,me,,,,,lat,,,,272-02,,,,
272,31,w,,,,,,a,a,,,,,lat,,,,272-02,,,,
272,32,w,,,,,,sorore,ſoꝛore,,,,,lat,,,,272-02,,,,
272,33,PE,b,,,,,,,,,,,,,,,,2734,,,
272,34,w,,,,,,Arina,rína,,,,,lat,,,,272-02,2734,,,
272,35,PE,e,,,,,,,,,,,,,,,,2734,,,
272,36,de,b,,,,,,overstrike,,,,,,,,,,,,,
272,37,w,,,,,,h(ab)uisse,hu̅íſſe,,,,,lat,,,,272-02,,,,
272,38,w,,,,,,(con)duc¦tiue,ꝯduc¦tıue,,,,,lat,,,,272-02—272-03,,,,
272,39,de,e,,,,,,,,,,,,,,,,,,,
272,40,w,,,,,,abbatissa,abbatıſſa,,,,,lat,,,,272-03,,,,
272,41,w,,,,,,toto q(ue),toto qꝫ,,,,,lat,,,,272-03,,,,
272,42,w,,,,,,(con)uentu,ꝯuentu,,,,,lat,,,,272-03,,,,
272,43,w,,,,,,monast(er)ij,monaﬅí,,,,,lat,,,,272-03,,,,
272,44,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,272-03,,,,
272,45,w,,,,,,clare,clare,,,,,lat,,,,272-03,,,,
272,46,w,,,,,,v(ir)ginis,vgíní,,,,,lat,,,,272-03,,,,
272,47,PL,b,149380,,,,,,,,,,,,,,,,,2580,
272,48,w,,,,,,Rosk(ildis),Roſꝃ,,,,,lat,,,,272-03,,,2580,
272,49,PL,e,149380,,,,,,,,,,,,,,,,,2580,
272,50,w,,,,,,bona,bona,,,,,lat,,,,272-03,,,,
272,51,w,,,,,,in,ín,,,,,lat,,,,272-03,,,,
272,52,lm,272-04,,,,,,,,,,,,,,,,,,,
272,53,PL,b,134180,,,,,,,,,,,,,,,,,2577,
272,54,w,,,,,,su(n)nærstorp,ſu̅nærﬅoꝛp,,,,,dan,,,,272-04,,,2577,
272,55,PL,e,134180,,,,,,,,,,,,,,,,,2577,
272,56,w,,,,,,(et),,,,,,lat,,,,272-04,,,,
272,57,PL,b,128704,,,,,,,,,,,,,,,,,2578,
272,58,w,,,,,,bukkethorp,bukkethoꝛp,,,,,dan,,,,272-04,,,2578,
272,59,PL,e,128704,,,,,,,,,,,,,,,,,2578,
272,60,w,,,,,,sita,ſıta,,,,,lat,,,,272-04,,,,
272,61,w,,,,,,ad,ad,,,,,lat,,,,272-04,,,,
272,62,w,,,,,,dies,dıe,,,,,lat,,,,272-04,,,,
272,63,w,,,,,,meos,meo,,,,,lat,,,,272-04,,,,
272,64,w,,,,,,(con)ductiue,ꝯduiue,,,,,lat,,,,272-04,,,,
272,65,w,,,,,,h(ab)uisse,hu̅ıſſe,,,,,lat,,,,272-04,,,,
272,66,p,,,,,,.,.,,,,,lat,,,,272-04,,,,
272,67,w,,,,,,tali,talı,,,,,lat,,,,272-04,,,,
272,68,w,,,,,,(con)dic(i)o(n)e,ꝯdıc̅oe,,,,,lat,,,,272-04,,,,
272,69,lm,272-05,,,,,,,,,,,,,,,,,,,
272,70,w,,,,,,q(uod),ꝙ,,,,,lat,,,,272-05,,,,
272,71,w,,,,,,si,ſı,,,,,lat,,,,272-05,,,,
272,72,w,,,,,,defec(er)o,defeco,,,,,lat,,,,272-05,,,,
272,73,w,,,,,,in,ín,,,,,lat,,,=,272-05,,,,
272,74,w,,,,,,soluendo,ſoluendo,,,,,lat,,,==,272-05,,,,
272,75,w,,,,,,ext(un)c,ext̅c,,,,,lat,,,,272-05,,,,
272,76,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,,272-05,,,,
272,77,w,,,,,,bona,bona,,,,,lat,,,,272-05,,,,
272,78,w,,,,,,abbatisse,abbatıſſe,,,,,lat,,,,272-05,,,,
272,79,w,,,,,,(et),,,,,,lat,,,,272-05,,,,
272,80,w,,,,,,(con)ue(st)tui,ꝯue̅tuı,,,,,lat,,,,272-05,,,,
272,81,w,,,,,,monast(er)ij,monaﬅí,,,,,lat,,,,272-05,,,,
272,82,w,,,,,,d(i)c(t)i,dc̅ı,,,,,lat,,,,272-05,,,,
272,83,lm,272-06,,,,,,,,,,,,,,,,,,,
272,84,w,,,,,,cedant,cedant,,,,,lat,,,,272-06,,,,
272,85,w,,,,,,possidenda,poſſıdenda,,,,,lat,,,,272-06,,,,
272,86,w,,,,,,(et),,,,,,lat,,,,272-06,,,,
272,87,w,,,,,,s(e)c(un)d(u)m,ſc,,,,,lat,,,,272-06,,,,
272,88,w,,,,,,volu(n)tatem,volu̅tate,,,,,lat,,,,272-06,,,,
272,89,w,,,,,,ear(um),eaꝝ,,,,,lat,,,,272-06,,,,
272,90,w,,,,,,p(re)uidend(a),p̅uıden,,,,,lat,,,,272-06,,,,
272,91,p,,,,,,.,.,,,,,lat,,,,272-06,,,,
272,92,w,,,,,,(et cetera),,,,,,lat,,,,272-06,,,,
272,93,w,,,,,,si,ſı,,,,,lat,,,,272-06,,,,
272,94,w,,,,,,viam,vıam,,,,,lat,,,,272-06,,,,
272,95,w,,,,,,vniu(er)s(e),vnıu,,,,,lat,,,,272-06,,,,
272,96,w,,,,,,car¦nis,car¦ní,,,,,lat,,,,272-06—272-07,,,,
272,97,w,,,,,,ing(re)di,ıngͤdı,,,,,lat,,,,272-07,,,,
272,98,w,,,,,,merear,merear,,,,,lat,,,,272-07,,,,
272,99,w,,,,,,ast(ri)ngo,aﬅngo,,,,,lat,,,,272-07,,,,
272,100,w,,,,,,heredes,herede,,,,,lat,,,,272-07,,,,
272,101,w,,,,,,meos,meo,,,,,lat,,,,272-07,,,,
272,102,w,,,,,,p(re)d(i)c(t)a,p̅dc̅a,,,,,lat,,,,272-07,,,,
272,103,ad,b,,,,,,,supralinear,,,,,,,,,,,,
272,104,w,,,,,,bona,bona,,,,,lat,,,,272-07,,,,
272,105,ad,e,,,,,,,,,,,,,,,,,,,
272,106,w,,,,,,(con)ue(n)tui,ꝯue̅tuí,,,,,lat,,,,272-07,,,,
272,107,w,,,,,,d(i)c(t)o,dc̅o,,,,,lat,,,,272-07,,,,
272,108,w,,,,,,s(i)n(e),ſn̅,,,,,lat,,,,272-07,,,,
272,109,w,,,,,,alicui(us),alıcuıꝰ,,,,,lat,,,,272-07,,,,
272,110,w,,,,,,impeti¦cione,ımpetı¦cıone,,,,,lat,,,,272-07—272-08,,,,
272,111,w,,,,,,appropriare,aroprıare,,,,,lat,,,,272-08,,,,
272,112,d,e,2,,,,,,,,,,,,,,,,,,
272,113,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
272,114,w,,,,,,In,In,,,,,lat,,,,272-08,,,,
272,115,w,,,,,,cui(us),cuıꝰ,,,,,lat,,,,272-08,,,,
272,116,w,,,,,,Rej,Reȷ,,,,,lat,,,,272-08,,,,
272,117,w,,,,,,testimoniu(m),teﬅímonıu̅,,,,,lat,,,,272-08,,,,
272,118,w,,,,,,sigillum,ſıgıllu,,,,,lat,,,,272-08,,,,
272,119,w,,,,,,meum,meu,,,,,lat,,,,272-08,,,,
272,120,w,,,,,,vna,vna,,,,,lat,,,,272-08,,,,
272,121,w,,,,,,cum,cu,,,,,lat,,,,272-08,,,,
272,122,w,,,,,,sigill(is),ſıgıll̅,,,,,lat,,,,272-08,,,,
272,123,lm,272-09,,,,,,,,,,,,,,,,,,,
272,124,w,,,,,,viror(um),vıroꝝ,,,,,lat,,,,272-09,,,,
272,125,w,,,,,,discretor(um),dıſcretoꝝ,,,,,lat,,,,272-09,,,,
272,126,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,272-09,,,,
272,127,PE,b,,,,,,,,,,,,,,,,2735,,,
272,128,w,,,,,,Ione,Ione,,,,,dan,,,,272-09,2735,,,
272,129,w,,,,,,nicholai,nıcholaı,,,,,lat,,,,272-09,2735,,,
272,130,PE,e,,,,,,,,,,,,,,,,2735,,,
272,131,w,,,,,,(et),,,,,,lat,,,,272-09,,,,
272,132,PE,b,,,,,,,,,,,,,,,,2736,,,
272,133,w,,,,,,iacobi,ıacobı,,,,,lat,,,,272-09,2736,,,
272,134,w,,,,,,nicholai,nıcholaı,,,,,lat,,,,272-09,2736,,,
272,135,PE,e,,,,,,,,,,,,,,,,2736,,,
272,136,w,,,,,,de,de,,,,,lat,,,,272-09,,,,
272,137,PL,b,135236,,,,,,,,,,,,,,,,,2579,
272,138,w,,,,,,wnxsæthorp,wnxſæthoꝛp,,,,,dan,,,,272-09,,,2579,
272,139,PL,e,135236,,,,,,,,,,,,,,,,,2579,
272,140,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,272-09,,,,
272,141,lm,272-10,,,,,,,,,,,,,,,,,,,
272,142,w,,,,,,est,eﬅ,,,,,lat,,,,272-10,,,,
272,143,ad,x,,,,,,,supralinear,,,,,,,,,,,,
272,144,w,,,,,,a⸌p⸍pensum,a⸌p⸍penſum,,,,,lat,,,,272-10,,,,
272,145,w,,,,,,Datum,Datu,,,,,lat,,,,272-10,,,,
272,146,w,,,,,,anno,anno,,,,,lat,,,,272-10,,,,
272,147,w,,,,,,do(mini),do,,,,,lat,,,,272-10,,,,
272,148,n,,,,,,Mͦ,ͦ,,,,,lat,,,,272-10,,,,
272,149,n,,,,,,cccͦ,cccͦ,,,,,lat,,,,272-10,,,,
272,150,n,,,,,,lxxͦ,lxxͦ,,,,,lat,,,,272-10,,,,
272,151,w,,,,,,die,dıe,,,,,lat,,,,272-10,,,,
272,152,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,272-10,,,,
272,153,w,,,,,,mathei,matheı,,,,,lat,,,,272-10,,,,
272,154,w,,,,,,ap(osto)li,apl̅ı,,,,,lat,,,,272-10,,,,
272,155,w,,,,,,(et),,,,,,lat,,,,272-10,,,,
272,156,w,,,,,,ewange¦liste,ewange¦lıﬅe,,,,,lat,,,,272-10—272-11,,,,
272,157,d,e,3,,,,,,,,,,,,,,,,,,
272,158,:e:,,,,,,,,,,,,,,,,,,,,
273,1,:s:,,,,,,,,,,,,,,,,,,,,
273,2,pm,1r,,,,,,,,,,,,,,,,,,,
273,3,lm,273-01,,,,,,,,,,,,,,,,,,,
273,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
273,5,w,,,,,,Om(n)ib(us),Om&pk;ıbꝫ,,,,,lat,,,,273-01,,,,
273,6,w,,,,,,P(rese)ns,Pn&pk;,,,,,lat,,,,273-01,,,,
273,7,w,,,,,,sc(ri)pt(um),ſcptͫ,,,,,lat,,,,273-01,,,,
273,8,w,,,,,,C(er)nentib(us),C͛nentıbꝫ,,,,,lat,,,,273-01,,,,
273,9,PE,b,JakOlu001,,,,,,,,,,,,,,,1122,,,
273,10,w,,,,,,Iacob(us),Iacobꝫ,,,,,lat,,,,273-01,1122,,,
273,11,w,,,,,,Olaui,Olauí,,,,,lat,,,,273-01,1122,,,
273,12,PE,e,JakOlu001,,,,,,,,,,,,,,,1122,,,
273,13,w,,,,,,miles,ıle,,,,,lat,,,,273-01,,,,
273,14,w,,,,,,salute(m),ſalute&pk;,,,,,lat,,,,273-01,,,,
273,15,w,,,,,,in,ı,,,,,lat,,,,273-01,,,,
273,16,w,,,,,,d(omi)no,dn&pk;o,,,,,lat,,,,273-01,,,,
273,17,w,,,,,,sempit(er)nam,ſempıtna,,,,,lat,,,,273-01,,,,
273,18,w,,,,,,Not(um),Notͫ,,,,,lat,,,,273-01,,,,
273,19,lm,273-02,,,,,,,,,,,,,,,,,,,
273,20,w,,,,,,facio,facıo,,,,,lat,,,,273-02,,,,
273,21,w,,,,,,p(rese)ntib(us),pn&pk;tıbꝫ,,,,,lat,,,,273-02,,,,
273,22,w,,,,,,(et),,,,,,lat,,,,273-02,,,,
273,23,w,,,,,,fut(ur)is,futı,,,,,lat,,,,273-02,,,,
273,24,d,e,1,,,,,,,,,,,,,,,,,,
273,25,d,b,2,,context,,,,,,,,,,,,,,,,
273,26,w,,,,,,me,me,,,,,lat,,,,273-02,,,,
273,27,w,,,,,,a,a,,,,,lat,,,,273-02,,,,
273,28,w,,,,,,religiosa,relıgıoſa,,,,,lat,,,,273-02,,,,
273,29,w,,,,,,sorore,ſorore,,,,,lat,,,,273-02,,,,
273,30,w,,,,,,abbatissa,bbatıa,,,,,lat,,,,273-02,,,,
273,31,w,,,,,,Totoq(ue),Totoqꝫ,,,,,lat,,,,273-02,,,,
273,32,w,,,,,,(con)ue(n)tu,ꝯue̅tu,,,,,lat,,,,273-02,,,,
273,33,w,,,,,,ibid(em),ıbı,,,,,lat,,,,273-02,,,,
273,34,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,273-02,,,,
273,35,w,,,,,,clare,clare,,,,,lat,,,,273-02,,,,
273,36,PL,b,149380,,,,,,,,,,,,,,,,,1141,
273,37,w,,,,,,rosk(ildis),roſꝃ,,,,,lat,,,,273-02,,,1141,
273,38,PL,e,149380,,,,,,,,,,,,,,,,,1141,
273,39,lm,273-03,,,,,,,,,,,,,,,,,,,
273,40,w,,,,,,bo(na),boᷓ,,,,,lat,,,,273-03,,,,
273,41,w,,,,,,sua,ſua,,,,,lat,,,,273-03,,,,
273,42,w,,,,,,in,ın,,,,,lat,,,,273-03,,,,
273,43,PL,b,148919,,,,,,,,,,,,,,,,,1142,
273,44,w,,,,,,ølby,ølby,,,,,lat,,,,273-03,,,1142,
273,45,PL,e,148919,,,,,,,,,,,,,,,,,1142,
273,46,w,,,,,,in,ın,,,,,lat,,,,273-03,,,,
273,47,PL,b,148695,,,,,,,,,,,,,,,,,1143,
273,48,w,,,,,,ramsyoh(æ)r(æth),ramſyohꝝ,,,,,lat,,,,273-03,,,1143,
273,49,PL,e,148695,,,,,,,,,,,,,,,,,1143,
273,50,w,,,,,,sita,ſıta,,,,,lat,,,,273-03,,,,
273,51,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,273-03,,,,
273,52,w,,,,,,duas,dua,,,,,lat,,,,273-03,,,,
273,53,w,,,,,,c(ur)ias,cıa,,,,,lat,,,,273-03,,,,
273,54,w,,,,,,in,ín,,,,,lat,,,,273-03,,,,
273,55,w,,,,,,q(ui)nq(ue),qnqꝫ,,,,,lat,,,,273-03,,,,
273,56,w,,,,,,annis,anní,,,,,lat,,,,273-03,,,,
273,57,w,,,,,,p(ro)xi(m)o,ꝓxıo,,,,,lat,,,,273-03,,,,
273,58,w,,,,,,subseq(uen)tib(us),ſubſeꝙtıbꝫ,,,,,lat,,,,273-03,,,,
273,59,p,,,,,,.,.,,,,,lat,,,,273-03,,,,
273,60,w,,,,,,Cum,Cu,,,,,lat,,,,273-03,,,,
273,61,lm,273-04,,,,,,,,,,,,,,,,,,,
273,62,w,,,,,,!omib(us)¡,!omıbꝫ¡,,,,,lat,,,,273-04,,,,
273,63,w,,,,,,p(er)tine(n)ciis,p̲tíne̅cíí,,,,,lat,,,,273-04,,,,
273,64,w,,,,,,nullis,nullı,,,,,lat,,,,273-04,,,,
